5.800000000000000000e+01,0.000000000000000000e+00,8.396662459903763143e-01,2.748907952761331686e+01,-1.030156408659905765e+00
5.900000000000000000e+01,0.000000000000000000e+00,2.858456328343306652e+01,2.604339611535274202e+01,-2.935532573354375341e+00
6.000000000000000000e+01,0.000000000000000000e+00,1.898151529727597975e+01,3.167718338814133716e+01,2.462964455274622821e+00
6.100000000000000000e+01,0.000000000000000000e+00,1.252643102234546824e+01,-3.262849910037018475e+01,8.963955790942200963e+00
6.200000000000000000e+01,0.000000000000000000e+00,-1.669671628061583490e+01,-4.784989021201290171e+01,4.806871864246017978e+00
6.300000000000000000e+01,0.000000000000000000e+00,-3.686276192608072222e+01,-2.054938961281357379e+01,-3.839717322434299973e+00
6.400000000000000000e+01,0.000000000000000000e+00,1.207990669383923610e+01,-3.604164649037208790e+01,-6.005535240082775061e+00
6.500000000000000000e+01,0.000000000000000000e+00,3.895651158282006321e+01,-2.341470162172426939e+01,-6.062497232470633435e+00
6.600000000000000000e+01,0.000000000000000000e+00,1.523763519002799427e+01,-7.509618062381802517e+00,-2.679800747461406285e+00
6.700000000000000000e+01,0.000000000000000000e+00,-3.564704932220818279e+01,3.169813290558560936e+01,7.940537390239582827e+00
6.800000000000000000e+01,0.000000000000000000e+00,-1.494973827152629120e+01,6.300685573503854719e+00,4.566959493789028990e+00
6.900000000000000000e+01,0.000000000000000000e+00,-3.820006744422477851e+01,-4.611621814230598915e+00,2.066599391825134704e-02
7.000000000000000000e+01,0.000000000000000000e+00,1.513711646537352529e+01,-1.254607593771987339e+01,-6.020733750883177748e+00
7.100000000000000000e+01,0.000000000000000000e+00,-2.471644463319495344e+01,-4.160992518680134822e+01,1.731387688165360039e+00
7.200000000000000000e+01,0.000000000000000000e+00,-3.989999325993166934e+01,-8.166980655641781439e+00,5.862283592295877144e-01
7.300000000000000000e+01,0.000000000000000000e+00,4.244134563286520034e+01,1.210431635548363438e+01,5.785251094136958372e+00
7.400000000000000000e+01,0.000000000000000000e+00,-2.935649763299827342e+01,3.816315089020479689e+01,2.528297379198488848e+00
7.500000000000000000e+01,0.000000000000000000e+00,3.568061923581660633e+00,-1.804259038449237096e+01,1.527544761103233117e+00
7.600000000000000000e+01,0.000000000000000000e+00,-3.844903378642700176e+01,2.749995916774170990e+00,4.429336631634718913e+00
7.700000000000000000e+01,0.000000000000000000e+00,-3.414098264160365659e+01,3.106697870657936278e+01,4.517717476582790326e+00
7.800000000000000000e+01,0.000000000000000000e+00,4.574800870035883094e+01,-1.102670730579850122e+01,-6.234041575387624157e+00
7.900000000000000000e+01,0.000000000000000000e+00,-1.477973285042494922e+01,-3.170187644845874342e+00,6.208801927323920333e-01
8.000000000000000000e+01,0.000000000000000000e+00,2.065052791153273759e+01,1.385209024295782909e-01,-5.867496699113173619e+00
8.100000000000000000e+01,0.000000000000000000e+00,4.232112922099023677e+01,-1.347201850231235021e+01,-5.709623384829580317e+00
8.200000000000000000e+01,0.000000000000000000e+00,-9.170625260333167827e-02,1.573269125523174594e+01,-4.972628295527861120e+00
8.300000000000000000e+01,0.000000000000000000e+00,-2.353079956140544837e+01,-3.916034619272561201e+01,3.458328603677283564e+00
8.400000000000000000e+01,0.000000000000000000e+00,2.235356553705228677e+01,-3.360179459275580260e+00,4.111678994919087060e+00
8.500000000000000000e+01,0.000000000000000000e+00,1.536503956618425448e+01,-3.264677663542114061e+01,-5.153282727802874774e+00
8.600000000000000000e+01,0.000000000000000000e+00,-3.046381931245569330e+00,-2.302344741199457090e+01,-2.888536810510709429e+00
8.700000000000000000e+01,0.000000000000000000e+00,-1.545395506753594894e+01,3.211585394852783715e+00,-8.907215665791010095e-02
8.800000000000000000e+01,0.000000000000000000e+00,-2.011876801719914809e+01,4.016800149187589142e+01,-4.690815643591972894e-01
8.900000000000000000e+01,0.000000000000000000e+00,-8.800947570550965438e+00,1.972854865344546837e+01,-5.991222039765871976e+00
9.000000000000000000e+01,0.000000000000000000e+00,-1.857016133864952323e+01,1.419460867031392048e+01,-1.178821194585558674e+00
9.100000000000000000e+01,0.000000000000000000e+00,1.513914241091915969e+01,3.313908651619004786e+01,-5.672077234910361199e+00
9.200000000000000000e+01,0.000000000000000000e+00,-2.850364349449184687e+01,-3.641992121701862573e+01,-2.466371354436756480e+00
9.300000000000000000e+01,0.000000000000000000e+00,3.769838669750241511e+00,1.427631658073653576e+01,-5.017520663298777883e+00
9.400000000000000000e+01,0.000000000000000000e+00,2.403067286933018920e+01,1.952032155720631579e+01,2.977362863031935092e+00
9.500000000000000000e+01,0.000000000000000000e+00,-3.660888084989920088e+01,-3.353371522796165749e+01,-6.058443391916698673e+00
9.600000000000000000e+01,0.000000000000000000e+00,4.466002593145465482e+01,-9.565436059592263618e+00,-3.820834688488384145e+00
9.700000000000000000e+01,0.000000000000000000e+00,-1.634597125188611244e+01,-4.475150284762268882e+01,5.289893492087770710e+00
9.800000000000000000e+01,0.000000000000000000e+00,3.465689452163371875e+00,3.045854031236063264e+01,-1.946822778424095457e+00
9.900000000000000000e+01,0.000000000000000000e+00,-1.161148407950912365e+01,4.352608527226804114e+01,-3.849099413371997347e+00
1.000000000000000000e+02,0.000000000000000000e+00,-3.322155896359871008e+01,4.236127060018072932e+00,3.618827482821763475e+00
1.010000000000000000e+02,0.000000000000000000e+00,-1.338341894649130026e+01,1.401314895101782909e+01,9.270911645915063559e+00
1.020000000000000000e+02,0.000000000000000000e+00,-1.193624579822351173e+01,4.259909971340353252e+01,-5.734501627052629225e+00
1.030000000000000000e+02,0.000000000000000000e+00,-3.543513779636282379e+01,-3.614252980802331372e+00,-6.922513157184745580e+00
1.040000000000000000e+02,0.000000000000000000e+00,-3.532602439005008677e+01,6.116085209499161124e+00,8.004240226319307538e+00
1.050000000000000000e+02,0.000000000000000000e+00,-9.318494881164683719e+00,1.596040751704868832e+01,-2.693555827296269189e+00
1.060000000000000000e+02,0.000000000000000000e+00,4.891098296609177054e-01,2.998929481081136217e+01,-1.870215724255744227e+00
1.070000000000000000e+02,0.000000000000000000e+00,4.117553924393477871e+01,-1.899029599872514140e+01,-7.763213170348293168e+00
1.080000000000000000e+02,0.000000000000000000e+00,3.088543530641558021e+01,-2.904138953083081987e+01,3.106307658953947115e+00
1.090000000000000000e+02,0.000000000000000000e+00,4.683089974875604966e+00,-1.831168727116305206e+01,7.952307072235507146e-01
1.100000000000000000e+02,0.000000000000000000e+00,1.612521705070042444e+01,-3.423531351478665385e+01,-5.131319393376722715e+00
1.110000000000000000e+02,0.000000000000000000e+00,1.578672992594120039e+01,-3.171309277516148128e+01,-6.412065673288905643e+00
1.120000000000000000e+02,0.000000000000000000e+00,6.410401177557144337e+00,3.317061991924263964e+01,-5.104244185048659510e+00
1.130000000000000000e+02,0.000000000000000000e+00,2.357115072531752631e+01,-6.460398756162023304e+00,5.883157603405180680e+00
1.140000000000000000e+02,0.000000000000000000e+00,-3.118922010399294820e+01,-3.438090861355149030e+01,-2.484781546734538826e-01
1.150000000000000000e+02,0.000000000000000000e+00,2.601573447855986743e+01,3.153520720649825648e+01,-5.108299866341750928e+00
1.160000000000000000e+02,0.000000000000000000e+00,2.933677304132965347e+01,2.510008223658424953e+01,-4.010161366540960226e-01
1.170000000000000000e+02,0.000000000000000000e+00,-6.960398344004216753e+00,1.719406668527721038e+01,5.184428145175196789e+00
1.180000000000000000e+02,0.000000000000000000e+00,-4.200078357129346074e+00,2.210193928541686503e+01,2.344667630628477717e+00
1.190000000000000000e+02,0.000000000000000000e+00,-3.987397390546885134e+01,5.137862168028740406e+00,-4.592022583133629432e+00
1.200000000000000000e+02,0.000000000000000000e+00,-3.254013879766951334e+01,-3.301648002801739423e+00,-3.827450206878672212e+00
1.210000000000000000e+02,0.000000000000000000e+00,2.634775876464494626e+00,1.353855502211392547e+01,-2.615263306595476678e+00
1.220000000000000000e+02,0.000000000000000000e+00,5.077292609014937952e+00,-4.500125291425928964e+01,1.177802929503030782e+00
1.230000000000000000e+02,0.000000000000000000e+00,-8.983985230209661665e+00,1.516617297946806531e+01,-4.875409155528278582e+00
1.240000000000000000e+02,0.000000000000000000e+00,2.076356466685824742e+01,-2.731847283392977843e+01,-6.044678920218411911e+00
1.250000000000000000e+02,0.000000000000000000e+00,-2.870879948166363604e+01,1.052633645614156954e+01,5.343885740125833728e+00
1.260000000000000000e+02,0.000000000000000000e+00,-3.791025204172730412e+01,1.678660514621344646e+01,-1.071868774000149571e+00
1.270000000000000000e+02,0.000000000000000000e+00,-5.761004301103022085e-01,1.483571597986002288e+01,-6.542855393989723822e+00
1.280000000000000000e+02,0.000000000000000000e+00,-2.554407099727870545e+01,4.229297574897667999e+01,3.022376849906284413e+00
1.290000000000000000e+02,0.000000000000000000e+00,-1.461390717170069919e+01,6.192492386755623635e+00,1.357993694287510156e+00
1.300000000000000000e+02,0.000000000000000000e+00,3.927285607767776909e+00,-4.351770027454826106e+01,-3.387006546430491483e+00
1.310000000000000000e+02,0.000000000000000000e+00,2.312270284192257463e+01,4.883566846820370344e+00,-5.280670224687353809e+00
1.320000000000000000e+02,0.000000000000000000e+00,-1.685345424631209177e+00,-4.610150130311146199e+01,4.610959519868103040e-01
1.330000000000000000e+02,0.000000000000000000e+00,2.612626159727424024e+01,-1.729279923297637112e+01,3.593955787006739122e+00
1.340000000000000000e+02,0.000000000000000000e+00,6.867245883427001152e-01,2.631148170228403060e+01,4.652360128500520470e-02
1.350000000000000000e+02,0.000000000000000000e+00,-1.517825142195177968e+01,4.221656222908048051e+01,-3.553379761139929816e+00
1.360000000000000000e+02,0.000000000000000000e+00,-1.436431740031873083e+01,-6.543353429721919134e+00,-4.305879829594920771e+00
1.370000000000000000e+02,0.000000000000000000e+00,1.732404140796777270e+01,-3.284913577860072564e+01,5.014759903331158064e+00
1.380000000000000000e+02,0.000000000000000000e+00,-1.477802220498007557e+01,2.275895442232789723e+00,3.716045465428402750e+00
1.390000000000000000e+02,0.000000000000000000e+00,2.576211273200961660e+00,2.946190744800177796e+01,-6.552910456966282160e-01
1.400000000000000000e+02,0.000000000000000000e+00,8.263865153182115009e+00,4.156191052536121333e+01,1.549105944749259001e+00
1.410000000000000000e+02,0.000000000000000000e+00,1.844206783202686495e-01,2.419417898232726571e+01,-7.002019955478332447e-01
1.420000000000000000e+02,0.000000000000000000e+00,1.786649638857158351e+01,3.424560861790962463e+01,3.675852345251519271e+00
1.430000000000000000e+02,0.000000000000000000e+00,3.594775477245547535e+01,-2.824168185548621679e+01,-1.310379066704469242e+00
1.440000000000000000e+02,0.000000000000000000e+00,2.558307323636334019e+01,7.264858943128526647e+00,-2.181642795418935243e+00
1.450000000000000000e+02,0.000000000000000000e+00,4.913100019509248284e+01,-2.373105824100426364e+00,1.346018642820810962e+00
1.460000000000000000e+02,0.000000000000000000e+00,-2.228325120981989649e+00,-2.845169994095063615e+01,-2.878462153801008228e+00
1.470000000000000000e+02,0.000000000000000000e+00,-1.494015832088687468e+01,-1.474967409754962233e+01,-4.202417949640354422e+00
1.480000000000000000e+02,0.000000000000000000e+00,-6.334587665906949105e+00,4.353944492912832942e+01,-6.565408694709178761e+00
1.490000000000000000e+02,0.000000000000000000e+00,1.373759362614748802e+01,-3.792316295830742234e+01,-7.440974615570184802e+00
1.500000000000000000e+02,0.000000000000000000e+00,1.997008192011248440e+01,-3.274258327477204134e+00,-4.173041583199585070e+00
1.510000000000000000e+02,0.000000000000000000e+00,-6.221728363495317105e+00,-2.289853169231193064e+01,-3.595377790268759810e+00
1.520000000000000000e+02,0.000000000000000000e+00,2.420528042766757792e+01,-1.132546657909357890e+01,4.241470799670908676e+00
1.530000000000000000e+02,0.000000000000000000e+00,2.513430126803581999e+01,-1.994148605022210674e+01,-2.286213535686538734e+00
1.540000000000000000e+02,0.000000000000000000e+00,5.333658268368516531e+00,4.421296237935673190e+01,-1.160898372199556050e+00
1.550000000000000000e+02,0.000000000000000000e+00,-1.662192818670666838e+01,-1.463412722158301982e+00,-3.333809027068268094e+00
1.560000000000000000e+02,0.000000000000000000e+00,-3.614455621852611245e+01,-2.650470128583174212e+00,-8.458387300339103021e+00
1.570000000000000000e+02,0.000000000000000000e+00,3.183215271098744026e+01,-2.810979177744872004e+01,-6.363678176730191982e-02
1.580000000000000000e+02,0.000000000000000000e+00,1.891099769274359232e+01,-2.967319079980224572e+01,-3.118381280254291621e+00
1.590000000000000000e+02,0.000000000000000000e+00,1.503411994469246160e+01,-3.231317546082998859e+01,-5.501712235312657739e+00
1.600000000000000000e+02,0.000000000000000000e+00,-2.067804247918203941e+01,4.512613285152124121e+01,-1.464862434690518356e+00
1.610000000000000000e+02,0.000000000000000000e+00,-3.350662348838309867e+01,2.695716050141750486e+01,6.390629555671341500e+00
1.620000000000000000e+02,0.000000000000000000e+00,2.316924730346983452e+01,-2.623518722961049932e+01,-2.191261768271633326e+00
1.630000000000000000e+02,0.000000000000000000e+00,7.193226899510103856e+00,3.161767002138318716e+01,-4.075302001331741586e+00
1.640000000000000000e+02,0.000000000000000000e+00,6.229314028797210412e+00,3.012002718571447346e+01,-4.291405776356179480e+00
1.650000000000000000e+02,0.000000000000000000e+00,-3.239407606175262799e+01,-2.247571218764270906e+00,-5.843281700989391148e+00
1.660000000000000000e+02,0.000000000000000000e+00,7.266045236192407941e+00,-4.123352729349797130e+01,-2.969650488752380912e+00
1.670000000000000000e+02,0.000000000000000000e+00,1.219134944193602088e+01,3.074458303589831587e+01,-6.491186943357060812e+00
1.680000000000000000e+02,0.000000000000000000e+00,2.535498214698422004e+01,-7.736594129155852428e+00,6.212504666110273632e+00
1.690000000000000000e+02,0.000000000000000000e+00,4.962138366554005842e+01,-1.865949409744789567e-01,1.589846544085987468e+00
1.700000000000000000e+02,0.000000000000000000e+00,2.068339688380561370e+01,-4.303314436862939019e+00,8.196727650813357968e+00
1.710000000000000000e+02,0.000000000000000000e+00,1.839246606093291803e+01,-3.044018058783689895e+01,-4.615178957684012317e+00
1.720000000000000000e+02,0.000000000000000000e+00,-3.764566664624288350e+00,-2.562166340538201581e+01,-7.666911410072790867e-02
1.730000000000000000e+02,0.000000000000000000e+00,2.130958572936804529e+01,-2.965005511200902788e+01,7.037096687574600828e+00
1.740000000000000000e+02,0.000000000000000000e+00,4.545155901081808025e+01,-1.823113692294773003e+01,-4.523939702814399944e+00
1.750000000000000000e+02,0.000000000000000000e+00,-3.781970547277700945e+01,-2.033586396950280317e+01,-4.102863635873146286e+00
1.760000000000000000e+02,0.000000000000000000e+00,-2.980203364221879259e+00,-2.319847296741908593e+01,-3.732054572352637045e+00
1.770000000000000000e+02,0.000000000000000000e+00,-4.698800302106800331e+00,1.480982375071756429e+01,-6.623159604625386443e+00
1.780000000000000000e+02,0.000000000000000000e+00,-2.724410262648914482e+01,-1.484792987658171981e+01,2.052497207799143020e+00
1.790000000000000000e+02,0.000000000000000000e+00,-2.107695614661176720e+00,-2.864349209552612052e+01,-1.747676373308751918e+00
1.800000000000000000e+02,0.000000000000000000e+00,-1.398422675776607171e+01,-9.922962472455795435e+00,-7.516745928477661209e+00
1.810000000000000000e+02,0.000000000000000000e+00,-4.552471011273212298e+00,-2.634008510340958154e+01,-2.383875733369125616e+00
1.820000000000000000e+02,0.000000000000000000e+00,-3.637695804428324209e+01,2.712246311225644035e+01,2.743799682859035638e+00
1.830000000000000000e+02,0.000000000000000000e+00,2.114085406103732723e+01,2.681015221283125882e+01,4.248957030909300769e+00
1.840000000000000000e+02,0.000000000000000000e+00,4.116552925511648908e+01,-1.858919162794211744e+01,-3.137273810378379046e+00
1.850000000000000000e+02,0.000000000000000000e+00,-3.299876086743863368e+01,5.989245996454479332e-02,4.625255278822320015e+00
1.860000000000000000e+02,0.000000000000000000e+00,5.545621974826336675e+00,-1.814788969208141012e+01,1.287873528878890061e-01
1.870000000000000000e+02,0.000000000000000000e+00,2.274548255146475029e+01,-1.203876544809254234e+01,2.145640104467570808e+00
1.880000000000000000e+02,0.000000000000000000e+00,-2.561555845010134647e+01,1.273045300765932986e+01,3.590040937113645469e+00
1.890000000000000000e+02,0.000000000000000000e+00,1.744547868524664125e+01,-3.499387058999242583e+01,-6.402394884059972036e+00
1.900000000000000000e+02,0.000000000000000000e+00,-3.781970746538492989e+01,-2.033589776624747358e+01,-4.102938348406733660e+00
1.910000000000000000e+02,0.000000000000000000e+00,2.119508813158057947e+01,-3.292383974585489881e+01,4.415548147782976329e+00
1.920000000000000000e+02,0.000000000000000000e+00,-9.003126813448384169e+00,-2.027721229302786554e+01,-2.723597966470505227e+00
1.930000000000000000e+02,0.000000000000000000e+00,1.556185005739248339e+01,-3.366766627860690164e+01,-4.198024271360814907e+00
1.940000000000000000e+02,0.000000000000000000e+00,-1.066793963734827422e+01,-1.760389098688761322e+01,-6.780305455202525700e+00
1.950000000000000000e+02,0.000000000000000000e+00,3.233744901953888196e+00,4.531500807722854773e+01,-5.634182532294802925e+00
1.960000000000000000e+02,0.000000000000000000e+00,1.513395666766598424e+00,4.123542187866995334e+01,-6.310067173454955380e+00
1.970000000000000000e+02,0.000000000000000000e+00,1.192186027190364328e+01,-7.476458553707076682e+00,-4.373668789207122209e+00
1.980000000000000000e+02,0.000000000000000000e+00,-4.139256166565651540e+01,6.085714415005968547e+00,-4.337653649564141567e+00
1.990000000000000000e+02,0.000000000000000000e+00,8.199766834083106914e+00,-4.073187705584957286e+01,-3.591103862525534929e+00
2.000000000000000000e+02,0.000000000000000000e+00,-2.518002088651492798e+01,4.264075203162320804e+01,3.864125951901202782e+00
2.010000000000000000e+02,0.000000000000000000e+00,-2.216603418671529013e+01,1.378719031050207100e+01,7.144637026226078325e-01
2.020000000000000000e+02,0.000000000000000000e+00,4.537769330745562968e+01,4.310261291281406670e+00,2.159723486551801575e+00
2.030000000000000000e+02,0.000000000000000000e+00,9.097737652114885165e+00,1.079617449114100936e+01,-2.925588354071236186e+00
2.040000000000000000e+02,0.000000000000000000e+00,6.756235088320021731e+00,-1.556230388760010186e+01,6.345025673125740395e-01
2.050000000000000000e+02,0.000000000000000000e+00,-1.259511123692249512e+01,-9.870351363912718057e+00,-6.468527631327637195e+00
2.060000000000000000e+02,0.000000000000000000e+00,8.964244075467922457e+00,3.810795416928711887e+01,2.024573358569895731e+00
2.070000000000000000e+02,0.000000000000000000e+00,2.025433773030336226e+01,-1.581004758693066448e+00,-4.192291711070494920e+00
2.080000000000000000e+02,0.000000000000000000e+00,-2.580017148350968625e+01,1.061304420619335254e+01,5.903261161755852804e+00
2.090000000000000000e+02,0.000000000000000000e+00,4.916004699310091297e+01,6.857179429457434416e+00,1.719041224265218215e+00
2.100000000000000000e+02,0.000000000000000000e+00,-1.129852141113918584e+01,-4.646778718698766397e+01,6.002125848079939097e+00
2.110000000000000000e+02,0.000000000000000000e+00,-1.142228655927296188e+01,1.800441410658682173e+01,7.903505385841798514e+00
2.120000000000000000e+02,0.000000000000000000e+00,4.646041403459017261e+01,-1.743068813274186946e+00,1.037084668265926712e+00
2.130000000000000000e+02,0.000000000000000000e+00,4.855670740826097642e+01,-5.090977003156027969e+00,-1.202378723419836426e+00
2.140000000000000000e+02,0.000000000000000000e+00,2.161006173000432895e+01,-3.982312532403728400e-01,-5.069607730794825962e+00
2.150000000000000000e+02,0.000000000000000000e+00,9.771187880914419921e+00,-3.369648062686474788e+01,7.107561592245322579e+00
2.160000000000000000e+02,0.000000000000000000e+00,-1.210027135564683043e+01,1.758246714092357266e+01,-1.674764918884308340e+00
2.170000000000000000e+02,0.000000000000000000e+00,-1.662470990545843108e+01,-4.364942742203192338e+00,7.969468227975958774e-01
2.180000000000000000e+02,0.000000000000000000e+00,-2.291044409504876711e+01,-1.602441339648123630e+01,4.863672910310180342e+00
2.190000000000000000e+02,0.000000000000000000e+00,-2.483423934474868133e+01,-1.310146555989070905e+01,-9.736699733584641692e-01
2.200000000000000000e+02,0.000000000000000000e+00,1.459100931347934527e+01,-8.787475304663482589e+00,-4.893220148149005411e+00
2.210000000000000000e+02,0.000000000000000000e+00,-1.669907890516543958e+01,-9.142365921762108272e+00,-4.391224456131666010e+00
2.220000000000000000e+02,0.000000000000000000e+00,-3.072795825908917422e+01,3.418943386489897307e+01,4.250145036378250474e+00
2.230000000000000000e+02,0.000000000000000000e+00,-1.533149753079428557e+01,-6.674615948646252406e+00,-2.947257934856101880e+00
2.240000000000000000e+02,0.000000000000000000e+00,2.626109742179053441e+01,-1.769512668906828168e+01,5.841041839195940666e-01
2.250000000000000000e+02,0.000000000000000000e+00,-2.051214994726670326e+01,1.804437894834515177e+01,1.617278381500500961e+00
2.260000000000000000e+02,0.000000000000000000e+00,-2.142668106748830326e+01,-4.582110484186441823e+01,3.791186408925063311e+00
