5.000000000000000000e+01,0.000000000000000000e+00,3.593732146221282164e+01,-2.521456443171027217e+01,-1.072275703050254414e+01
5.100000000000000000e+01,0.000000000000000000e+00,5.060878551349439647e+01,-2.087914121672186241e+01,-2.972964429677253761e+01
5.200000000000000000e+01,0.000000000000000000e+00,5.867558595735704152e+00,1.124153035845702497e+01,-1.710908895419272469e+01
5.300000000000000000e+01,0.000000000000000000e+00,5.332988068436519846e+00,3.407726166822659053e+00,-8.740714235259179787e+00
5.400000000000000000e+01,0.000000000000000000e+00,4.744838888940477517e+01,-1.518262577030490057e+01,-3.226576311909986572e+01
5.500000000000000000e+01,0.000000000000000000e+00,4.121952074320432047e+01,-4.467306403137174087e+00,-3.675221434006715526e+01
5.600000000000000000e+01,0.000000000000000000e+00,7.855609922770331544e+00,6.098041584080136523e+00,-1.395365150685046451e+01
5.700000000000000000e+01,0.000000000000000000e+00,5.494857262805510345e+01,-3.383003149486163608e+01,-2.111854113319346737e+01
5.800000000000000000e+01,0.000000000000000000e+00,5.126257914106339086e+01,-1.224743384906047794e+01,-3.901514529200292003e+01
5.900000000000000000e+01,0.000000000000000000e+00,-1.870321738178147841e+00,9.136276806249956195e+00,-7.265955068071811240e+00
6.000000000000000000e+01,0.000000000000000000e+00,5.231164009854020414e+00,8.821802735943080620e+00,-1.405296674579710192e+01
6.100000000000000000e+01,0.000000000000000000e+00,7.568795821155339665e-01,1.065037563836074952e+01,-1.140725522047628182e+01
6.200000000000000000e+01,0.000000000000000000e+00,-5.313058419510139352e+00,-4.251325322529527995e+00,9.564383742039668235e+00
6.300000000000000000e+01,0.000000000000000000e+00,2.069331243426023548e+01,-1.914178528019918346e+01,-1.551527154061051794e+00
6.400000000000000000e+01,0.000000000000000000e+00,4.538437019600553413e+01,-2.117991487253097560e+01,-2.420445532347455853e+01
6.500000000000000000e+01,0.000000000000000000e+00,5.749659519451596168e+01,-4.120389485543913821e+01,-1.629270033907682347e+01
6.600000000000000000e+01,0.000000000000000000e+00,2.038208193874957530e+01,1.002690892855833837e+01,-3.040899086730792078e+01
6.700000000000000000e+01,0.000000000000000000e+00,3.572304847589607846e+01,-8.373668975843326479e+00,-2.734937950005275553e+01
6.800000000000000000e+01,0.000000000000000000e+00,5.397439261538193023e+01,-4.030323274753880725e+01,-1.367115986784312121e+01
6.900000000000000000e+01,0.000000000000000000e+00,3.254981328225725434e+01,-2.381069212259004431e+01,-8.739121159667210037e+00
7.000000000000000000e+01,0.000000000000000000e+00,5.931906299981041286e+01,-2.734732098421430635e+01,-3.197174201559610651e+01
7.100000000000000000e+01,0.000000000000000000e+00,-3.595505354962351130e-01,-5.668928513393518109e+00,6.028479048889752612e+00
7.200000000000000000e+01,0.000000000000000000e+00,6.286943259519330418e+00,-8.904457031530663258e+00,2.617513772011327067e+00
7.300000000000000000e+01,0.000000000000000000e+00,8.105682812480063504e+00,-7.560020500026628731e+00,-5.456623124534343283e-01
7.400000000000000000e+01,0.000000000000000000e+00,3.113497958926812359e+01,-3.609515407395385012e+01,4.960174484685721197e+00
7.500000000000000000e+01,0.000000000000000000e+00,9.602721539080848245e+00,-8.620884294195645836e+00,-9.818372448852149548e-01
7.600000000000000000e+01,0.000000000000000000e+00,8.423973426477880722e+00,3.687673125257883822e+00,-1.211164655173576676e+01
7.700000000000000000e+01,0.000000000000000000e+00,3.888124226406549866e+01,-1.065039300786652454e+01,-2.823084925619897234e+01
7.800000000000000000e+01,0.000000000000000000e+00,4.544759820363224634e+01,-1.828715110777734054e+01,-2.716044709585490580e+01
7.900000000000000000e+01,0.000000000000000000e+00,6.297710790937777148e+01,-3.389945594634340154e+01,-2.907765196303437349e+01
8.000000000000000000e+01,0.000000000000000000e+00,4.589100020725759066e+01,-3.077430882591414019e+01,-1.511669138134343982e+01
8.100000000000000000e+01,0.000000000000000000e+00,9.629965409063101944e+00,4.720420735145071767e+00,-1.435038614420817638e+01
8.200000000000000000e+01,0.000000000000000000e+00,2.593394608071636043e+01,5.221633161094223041e+00,-3.115557924181058880e+01
8.300000000000000000e+01,0.000000000000000000e+00,2.986619598478766235e+00,1.205805909275435894e+01,-1.504467869123312518e+01
8.400000000000000000e+01,0.000000000000000000e+00,3.872734086657108321e+01,-9.665829956861575312e+00,-2.906151090970951145e+01
8.500000000000000000e+01,0.000000000000000000e+00,3.909988713888090217e+01,-2.273266882153833990e+01,-1.636721831734256583e+01
8.600000000000000000e+01,0.000000000000000000e+00,5.258644224405752254e+01,-3.199442103440298268e+01,-2.059202120965453986e+01
8.700000000000000000e+01,0.000000000000000000e+00,-4.763416692564584665e+00,5.292145128987343128e+00,-5.287284364227609057e-01
8.800000000000000000e+01,0.000000000000000000e+00,4.243034085185452398e+01,-1.317509290320525217e+01,-2.925524794864928069e+01
8.900000000000000000e+01,0.000000000000000000e+00,3.673464827376834307e+01,-4.689109917400179128e+00,-3.204553835636816217e+01
9.000000000000000000e+01,0.000000000000000000e+00,3.173150326176790870e+01,-1.884325102471525071e+01,-1.288825223705265977e+01
9.100000000000000000e+01,0.000000000000000000e+00,2.671775100578290463e+01,-2.708116698598772132e+01,3.634159802048136934e-01
9.200000000000000000e+01,0.000000000000000000e+00,7.378747669066103576e+00,-1.138506615089728591e+01,4.006318481831184108e+00
9.300000000000000000e+01,0.000000000000000000e+00,5.038109868928350465e+01,-4.143065081680388317e+01,-8.950447872479621481e+00
9.400000000000000000e+01,0.000000000000000000e+00,5.711402440097795363e+01,-4.242492827025744617e+01,-1.468909613072049503e+01
9.500000000000000000e+01,0.000000000000000000e+00,2.250624368171185097e+01,-2.650357353517340542e+01,3.997329853461554006e+00
9.600000000000000000e+01,0.000000000000000000e+00,-2.181252930658351019e+00,-3.899768458484062172e+00,6.081021389142409639e+00
9.700000000000000000e+01,0.000000000000000000e+00,2.207023915664929703e+01,-2.490200190322010698e+01,2.831762746570805511e+00
9.800000000000000000e+01,0.000000000000000000e+00,5.018616240677235396e+01,-4.184595882198795636e+01,-8.340203584784401158e+00
9.900000000000000000e+01,0.000000000000000000e+00,2.001679005036797321e+01,8.384881716526576767e+00,-2.840167176689454465e+01
1.000000000000000000e+02,0.000000000000000000e+00,3.722905256955480979e+01,2.733892905405328477e-01,-3.750244186009534531e+01
1.010000000000000000e+02,0.000000000000000000e+00,4.098086878858801896e+01,-1.692532836767422566e+01,-2.405554042091379330e+01
1.020000000000000000e+02,0.000000000000000000e+00,5.186343248767055059e+01,-3.868510098044730228e+01,-1.317833150722324476e+01
1.030000000000000000e+02,0.000000000000000000e+00,4.671991984441947188e-01,8.889118219880336014e+00,-9.356317418324529456e+00
1.040000000000000000e+02,0.000000000000000000e+00,6.262344996615942705e+01,-3.878445856086376864e+01,-2.383899140529566552e+01
1.050000000000000000e+02,0.000000000000000000e+00,3.116566515753404332e+01,-2.019200402925222448e+01,-1.097366112828183127e+01
1.060000000000000000e+02,0.000000000000000000e+00,4.702379278216083947e+01,-1.286012688933630166e+01,-3.416366589282454669e+01
1.070000000000000000e+02,0.000000000000000000e+00,3.875817774842766283e+01,-3.682669762069915009e+01,-1.931480127728509855e+00
1.080000000000000000e+02,0.000000000000000000e+00,5.428868183538546788e+01,-3.914337819903085602e+01,-1.514530363635461008e+01
1.090000000000000000e+02,0.000000000000000000e+00,4.160763626003177507e+01,-2.409661806546649299e+00,-3.919797445348513065e+01
1.100000000000000000e+02,0.000000000000000000e+00,5.819224867387328715e+01,-3.287978037181437685e+01,-2.531246830205890674e+01
1.110000000000000000e+02,0.000000000000000000e+00,3.124375990874855447e+01,-7.784893020095246641e+00,-2.345886688865331493e+01
1.120000000000000000e+02,0.000000000000000000e+00,4.723177558704960433e+01,-8.792077655325622132e+00,-3.843969793172397686e+01
1.130000000000000000e+02,0.000000000000000000e+00,2.307293910783173807e+00,6.601711556891622090e-02,-2.373311026352090458e+00
1.140000000000000000e+02,0.000000000000000000e+00,4.322901744072218833e+01,-1.921401022043879792e+01,-2.401500722028339396e+01
1.150000000000000000e+02,0.000000000000000000e+00,3.581106959710951543e+01,-2.412945718012116103e+01,-1.168161241698835440e+01
1.160000000000000000e+02,0.000000000000000000e+00,6.100815333168955590e+01,-1.971489696583006435e+01,-4.129325636585949866e+01
1.170000000000000000e+02,0.000000000000000000e+00,1.817420019012031318e+01,-2.872720391550322105e+01,1.055300372538290432e+01
1.180000000000000000e+02,0.000000000000000000e+00,3.763652546642127783e-01,4.674305096379370639e+00,-5.050670351043587303e+00
1.190000000000000000e+02,0.000000000000000000e+00,5.779826326753259025e+01,-4.077327136508905170e+01,-1.702499190244353500e+01
1.200000000000000000e+02,0.000000000000000000e+00,6.038130494585556285e+00,1.144733613829346730e+01,-1.748546663287902092e+01
1.210000000000000000e+02,0.000000000000000000e+00,3.312383380828680401e+01,-1.631174446911533948e+01,-1.681208933917146453e+01
1.220000000000000000e+02,0.000000000000000000e+00,6.205746556468943709e+01,-3.523092821563285071e+01,-2.682653734905658638e+01
1.230000000000000000e+02,0.000000000000000000e+00,4.837086489275325363e+01,-1.522800969372163138e+01,-3.314285519903161514e+01
1.240000000000000000e+02,0.000000000000000000e+00,4.589493465888171642e+01,-3.077614126256041160e+01,-1.511879339632130304e+01
1.250000000000000000e+02,0.000000000000000000e+00,-5.051973892234145502e+00,-3.683988590944718977e-01,5.420372751328617511e+00
1.260000000000000000e+02,0.000000000000000000e+00,5.827674888876130410e+01,-1.859072584645256754e+01,-3.968602304230873301e+01
1.270000000000000000e+02,0.000000000000000000e+00,4.197421390194266877e+01,-3.886766862729800920e+01,-3.106545274644660903e+00
1.280000000000000000e+02,0.000000000000000000e+00,1.306222366605894969e+01,1.041337791116943379e+01,-2.347560157722838525e+01
1.290000000000000000e+02,0.000000000000000000e+00,4.324278165473426583e+01,-5.007981306601797300e+00,-3.823480034813247386e+01
1.300000000000000000e+02,0.000000000000000000e+00,4.814769626535615288e+01,-3.724817921876968541e+01,-1.089951704658645681e+01
1.310000000000000000e+02,0.000000000000000000e+00,1.224268117418806145e+00,1.219582423338942512e+01,-1.342009235080822727e+01
1.320000000000000000e+02,0.000000000000000000e+00,3.448410087463624052e+01,-1.529759232931279023e+01,-1.918650854532346273e+01
1.330000000000000000e+02,0.000000000000000000e+00,5.087307955204080656e+01,-3.814931074109517795e+01,-1.272376881094561973e+01
1.340000000000000000e+02,0.000000000000000000e+00,7.186452369877700974e+00,1.065561372893392900e+01,-1.784206609881162819e+01
1.350000000000000000e+02,0.000000000000000000e+00,4.340229082662616378e+01,-3.139683102724172770e+01,-1.200545979938443431e+01
1.360000000000000000e+02,0.000000000000000000e+00,-3.119531235349040976e+00,-5.288104910383897739e+00,8.407636145732936939e+00
1.370000000000000000e+02,0.000000000000000000e+00,1.234568906294368329e+00,-2.401174910096456117e+00,1.166606003802087788e+00
1.380000000000000000e+02,0.000000000000000000e+00,2.741385311240053468e+01,-4.896227544414624155e+00,-2.251762556798590964e+01
1.390000000000000000e+02,0.000000000000000000e+00,2.120342074402454369e+00,-1.575278333673231224e+01,1.363244126232985742e+01
1.400000000000000000e+02,0.000000000000000000e+00,5.042809924733863625e+01,-1.487236532262095245e+01,-3.555573392471767846e+01
1.410000000000000000e+02,0.000000000000000000e+00,1.129790706822685209e+01,-1.549016747161640772e+01,4.192260403389558299e+00
1.420000000000000000e+02,0.000000000000000000e+00,2.230539346841064230e+01,-9.767562228429973459e+00,-1.253783123998066351e+01
1.430000000000000000e+02,0.000000000000000000e+00,4.331204732122659351e+01,-1.366388583120672706e+01,-2.964816149001987355e+01
1.440000000000000000e+02,0.000000000000000000e+00,3.624197802638078514e+01,-3.384075088129993958e+01,-2.401227145080841563e+00
1.450000000000000000e+02,0.000000000000000000e+00,1.270496399456454739e+01,-1.021488959118347584e+00,-1.168347503544620203e+01
1.460000000000000000e+02,0.000000000000000000e+00,4.828913985191893232e+01,-1.386392667605870699e+01,-3.442521317586021468e+01
1.470000000000000000e+02,0.000000000000000000e+00,5.706875455942154396e+00,1.317319385241183127e+01,-1.888006930835398478e+01
1.480000000000000000e+02,0.000000000000000000e+00,2.589630684800633631e+01,-9.122357645443756269e+00,-1.677394920256257649e+01
1.490000000000000000e+02,0.000000000000000000e+00,-1.595118338221187315e+00,-1.628764727864624007e+00,3.223883066085806437e+00
1.500000000000000000e+02,0.000000000000000000e+00,-1.911033473365854052e+00,9.330801160886782242e+00,-7.419767687520924859e+00
1.510000000000000000e+02,0.000000000000000000e+00,1.194431440083727480e+01,9.626218157053946456e+00,-2.157053255789123014e+01
1.520000000000000000e+02,0.000000000000000000e+00,3.082937738313616549e+01,-3.036921920455530710e+01,-4.601581785808541158e-01
1.530000000000000000e+02,0.000000000000000000e+00,3.170385930434239441e+00,9.233189796843607411e+00,-1.240357572727784863e+01
1.540000000000000000e+02,0.000000000000000000e+00,-9.203590012587635982e+00,6.715994145303370466e+00,2.487595867284265516e+00
1.550000000000000000e+02,0.000000000000000000e+00,3.668200666623719464e+00,-1.367889712431548332e+01,1.001069645769176653e+01
1.560000000000000000e+02,0.000000000000000000e+00,4.276299514242859345e+01,-2.236800654092190754e+01,-2.039498860150667525e+01
1.570000000000000000e+02,0.000000000000000000e+00,5.689346247792282441e+01,-1.577832714438221551e+01,-4.111513533354061423e+01
1.580000000000000000e+02,0.000000000000000000e+00,3.227641582458877423e+01,2.401328314430129396e+00,-3.467774413901889830e+01
1.590000000000000000e+02,0.000000000000000000e+00,3.234638146516690682e+01,-2.829270725448343526e+01,-4.053674210683480439e+00
1.600000000000000000e+02,0.000000000000000000e+00,3.529492393969391628e+01,-1.145717006555890372e+01,-2.383775387413500724e+01
1.610000000000000000e+02,0.000000000000000000e+00,1.003865947673714842e+01,8.969381293789883358e+00,-1.900804077052703178e+01
1.620000000000000000e+02,0.000000000000000000e+00,2.644035761017076425e+01,-1.370471116150919855e+01,-1.273564644866156748e+01
1.630000000000000000e+02,0.000000000000000000e+00,1.031609140338068542e+01,8.152130357699482133e+00,-1.846822176108016222e+01
1.640000000000000000e+02,0.000000000000000000e+00,-3.104593351798816236e+00,-5.310665943203648709e+00,8.415259295002465834e+00
1.650000000000000000e+02,0.000000000000000000e+00,4.841658626108360153e+01,-3.581675669283491459e+01,-1.259982956824868872e+01
1.660000000000000000e+02,0.000000000000000000e+00,9.250451879666812260e+00,3.302839331225087438e+00,-1.255329121089189215e+01
1.670000000000000000e+02,0.000000000000000000e+00,3.728806272194579208e+01,-2.520103280802955936e+01,-1.208702991391623449e+01
1.680000000000000000e+02,0.000000000000000000e+00,5.397795269766533011e+01,-4.029105709397027368e+01,-1.368689560369505642e+01
1.690000000000000000e+02,0.000000000000000000e+00,2.906253453486861371e+00,1.383204519617749995e+01,-1.673829864966435821e+01
1.700000000000000000e+02,0.000000000000000000e+00,2.946016875063166296e+01,-2.778604283570133404e+01,-1.674125914930336467e+00
1.710000000000000000e+02,0.000000000000000000e+00,1.032392779295821938e+01,1.235029471351664121e+01,-2.267422250647485882e+01
1.720000000000000000e+02,0.000000000000000000e+00,5.526290367450401675e+01,-2.031194713457463763e+01,-3.495095653992937912e+01
1.730000000000000000e+02,0.000000000000000000e+00,5.472446142414592174e+01,-3.433351254201436831e+01,-2.039094888213155343e+01
1.740000000000000000e+02,0.000000000000000000e+00,5.847347827427962841e+01,-1.762454481344090951e+01,-4.084893346083872956e+01
1.750000000000000000e+02,0.000000000000000000e+00,1.277721166764228256e-01,-1.299540303139353092e+01,1.286763091471710752e+01
1.760000000000000000e+02,0.000000000000000000e+00,4.702321909191413596e+01,-1.830445270190972451e+01,-2.871876639000441145e+01
1.770000000000000000e+02,0.000000000000000000e+00,-2.998743347636382062e+00,1.040913435288697286e+01,-7.410391005250589913e+00
1.780000000000000000e+02,0.000000000000000000e+00,5.402313812507765789e+01,-2.019714816528965784e+01,-3.382598995978800360e+01
1.790000000000000000e+02,0.000000000000000000e+00,2.397791144266226837e+01,-1.550781025041385242e+01,-8.470101192248412403e+00
1.800000000000000000e+02,0.000000000000000000e+00,5.898875155058447284e+00,-7.199707915143140013e+00,1.300832760084693396e+00
1.810000000000000000e+02,0.000000000000000000e+00,5.091975962742101558e+01,-4.108823190696618610e+01,-9.831527720454833030e+00
1.820000000000000000e+02,0.000000000000000000e+00,1.048295996600594293e+01,-1.624245845646025543e+01,5.759498490454316055e+00
1.830000000000000000e+02,0.000000000000000000e+00,2.923884833682443585e+01,4.430649140213754222e+00,-3.366949747703818474e+01
1.840000000000000000e+02,0.000000000000000000e+00,5.070812191279213721e+01,-3.715075269547535441e+01,-1.355736921731678279e+01
1.850000000000000000e+02,0.000000000000000000e+00,1.959280276430492762e+01,3.319290241740002756e+00,-2.291209300604493038e+01
1.860000000000000000e+02,0.000000000000000000e+00,9.244055352525229807e+00,9.060605384560975750e+00,-1.830466073708621266e+01
1.870000000000000000e+02,0.000000000000000000e+00,4.702266284489133596e+01,-1.829537375966235402e+01,-2.872728908522897839e+01
1.880000000000000000e+02,0.000000000000000000e+00,3.585846188021392322e+01,2.711565808723682469e+00,-3.857002768893760702e+01
1.890000000000000000e+02,0.000000000000000000e+00,3.838813113342902028e+01,-1.978127442303029682e+01,-1.860685671039871991e+01
1.900000000000000000e+02,0.000000000000000000e+00,4.360260452001558207e+01,-3.143160441498634583e+01,-1.217100010502924867e+01
1.910000000000000000e+02,0.000000000000000000e+00,7.031577177445192950e-01,-2.627892989605462581e+00,1.924735271860943175e+00
1.920000000000000000e+02,0.000000000000000000e+00,5.314760539955064900e+01,-4.024075640305761681e+01,-1.290684899649302508e+01
1.930000000000000000e+02,0.000000000000000000e+00,4.177602322033967397e+01,-6.144053193367144949e+00,-3.563197002697252458e+01
1.940000000000000000e+02,0.000000000000000000e+00,2.971593109795214716e+01,-3.327510200924756134e+01,3.559170911295413742e+00
1.950000000000000000e+02,0.000000000000000000e+00,2.154339540582494905e+01,-2.997825047587945591e+01,8.434855070054510406e+00
1.960000000000000000e+02,0.000000000000000000e+00,-4.726115354727931095e-01,5.941289705895384188e+00,-5.468678170422592189e+00
1.970000000000000000e+02,0.000000000000000000e+00,2.355474733259630682e+01,-3.005224592622523616e+01,6.497498593628928454e+00
1.980000000000000000e+02,0.000000000000000000e+00,5.705162340858287706e+01,-1.942694880288005876e+01,-3.762467460570280764e+01
1.990000000000000000e+02,0.000000000000000000e+00,1.005482149066784636e+01,-1.046137647882190791e+01,4.065549881540582167e-01
2.000000000000000000e+02,0.000000000000000000e+00,6.392731129139946944e+01,-2.885996470187400220e+01,-3.506734658952547790e+01
2.010000000000000000e+02,0.000000000000000000e+00,1.497453274289882508e+00,3.620652271606974004e+00,-5.118105545896861841e+00
2.020000000000000000e+02,0.000000000000000000e+00,3.972894610324927100e+01,-3.014215705090571618e+01,-9.586789052343556605e+00
2.030000000000000000e+02,0.000000000000000000e+00,2.789623557939301080e+01,5.905321623014297749e+00,-3.380155720240730233e+01
2.040000000000000000e+02,0.000000000000000000e+00,3.115228024164331444e+01,-2.018984566563732841e+01,-1.096243457600598070e+01
2.050000000000000000e+02,0.000000000000000000e+00,1.250225671667453220e+01,1.117299615155955728e+01,-2.367525286823409303e+01
2.060000000000000000e+02,0.000000000000000000e+00,9.000007176989768709e+00,-1.211650694250103655e+01,3.116499765511269171e+00
2.070000000000000000e+02,0.000000000000000000e+00,1.879431387479759508e+01,-1.303702202746136685e+01,-5.757291847336228230e+00
2.080000000000000000e+02,0.000000000000000000e+00,3.587149143931185336e+01,-1.600846952439092918e+00,-3.427064448687276865e+01
2.090000000000000000e+02,0.000000000000000000e+00,3.608151150518054351e+01,-7.626855864388160988e+00,-2.845465564079238163e+01
2.100000000000000000e+02,0.000000000000000000e+00,6.083545650516983727e+01,-3.345820932105145573e+01,-2.737724718411836378e+01
2.110000000000000000e+02,0.000000000000000000e+00,5.128011676443323097e+01,-2.701585488781911337e+01,-2.426426187661412115e+01
2.120000000000000000e+02,0.000000000000000000e+00,2.455444430772199027e+01,5.283349527491221664e+00,-2.983779383521320128e+01
2.130000000000000000e+02,0.000000000000000000e+00,3.460301282238136267e+00,3.354340177611620177e+00,-6.814641459849757332e+00
2.140000000000000000e+02,0.000000000000000000e+00,2.486539635314600361e+01,-3.210490052700315289e+01,7.239504173857153724e+00
2.150000000000000000e+02,0.000000000000000000e+00,2.055272336424564017e+01,8.246142670150454990e+00,-2.879886603439609516e+01
2.160000000000000000e+02,0.000000000000000000e+00,4.974261130859134283e+01,-3.226980557504156621e+01,-1.747280573354978017e+01
2.170000000000000000e+02,0.000000000000000000e+00,2.488756858496292068e+01,-1.872972204809050822e+01,-6.157846536872408905e+00
2.180000000000000000e+02,0.000000000000000000e+00,2.578437394434612173e+01,-2.458991093089742108e+01,-1.194463013448700428e+00
2.190000000000000000e+02,0.000000000000000000e+00,1.380407033454945243e+01,6.708152679148176034e+00,-2.051222301369762846e+01
2.200000000000000000e+02,0.000000000000000000e+00,3.462703187830382490e+01,-2.094877459815400300e+01,-1.367825728014981834e+01
2.210000000000000000e+02,0.000000000000000000e+00,3.363236935194454702e+01,1.722500789682189115e+00,-3.535487014162674058e+01
2.220000000000000000e+02,0.000000000000000000e+00,2.200418572441973453e+01,-1.353239560456172441e+01,-8.471790119858008339e+00
2.230000000000000000e+02,0.000000000000000000e+00,2.572016899097818055e+00,1.206097554581274878e+01,-1.463299244491057216e+01
2.240000000000000000e+02,0.000000000000000000e+00,5.356728069593359720e+01,-2.012264200124474200e+01,-3.344463869468886230e+01
2.250000000000000000e+02,0.000000000000000000e+00,5.372350606478698332e+00,9.784623887762970540e+00,-1.515697449424166443e+01
2.260000000000000000e+02,0.000000000000000000e+00,2.644410454229490526e+01,-1.369369536700201273e+01,-1.275040917529289253e+01
