3.400000000000000000e+01,0.000000000000000000e+00,-7.295762254965776350e+00,6.848348532760259455e-02,5.076791350525116542e+01
3.500000000000000000e+01,0.000000000000000000e+00,1.012287170107936163e+01,2.288167367915625028e-01,-2.032207654251509066e+00
3.600000000000000000e+01,0.000000000000000000e+00,2.345289569739834157e+00,6.791722267421198111e+00,7.983983270105232677e+00
3.700000000000000000e+01,0.000000000000000000e+00,-1.202371543313937607e+01,9.173958616587057691e+00,-1.644836378303817526e+01
3.800000000000000000e+01,0.000000000000000000e+00,-3.052798617375071188e+00,-7.348802721038275365e+00,1.944273359538665247e+01
3.900000000000000000e+01,0.000000000000000000e+00,-1.239744855258782152e+01,-5.551041760701117767e+00,-1.742425141734983285e+01
4.000000000000000000e+01,0.000000000000000000e+00,1.265655856481921582e+00,2.148998907389672919e+00,3.328356273884978833e+01
4.100000000000000000e+01,0.000000000000000000e+00,-9.709498642887831821e+00,7.036379970510124870e+00,-9.969822922596163650e+00
4.200000000000000000e+01,0.000000000000000000e+00,-1.698857828957794069e+01,1.356203751732956420e+01,-2.428672958362306389e+01
4.300000000000000000e+01,0.000000000000000000e+00,9.888037985313262723e+00,-9.117751378614329383e+00,-1.749240542178512925e+01
4.400000000000000000e+01,0.000000000000000000e+00,-4.810622421261506965e+00,1.678126403651987619e+00,3.260675506587228512e+01
4.500000000000000000e+01,0.000000000000000000e+00,1.025081987932643379e+01,1.191156332537103246e+01,-1.481588560215475781e+01
4.600000000000000000e+01,0.000000000000000000e+00,-1.756974990278094229e+00,7.743128398280040292e-01,6.012867517905336712e+01
4.700000000000000000e+01,0.000000000000000000e+00,-5.146563696893266204e+00,-2.160627235745394170e+00,5.617316423104107059e+01
4.800000000000000000e+01,0.000000000000000000e+00,-4.659753071019141046e+00,-9.451445827144869583e+00,-2.292289796493218290e+01
4.900000000000000000e+01,0.000000000000000000e+00,-4.733270533996945417e+00,1.204993500315778565e+00,5.701552405026247783e+01
5.000000000000000000e+01,0.000000000000000000e+00,-4.825762242684819903e+00,1.430340999201953522e+01,-1.990511995453641703e+01
5.100000000000000000e+01,0.000000000000000000e+00,-1.090391085437487995e+01,5.516074178679158280e+00,-2.481322147168257430e+01
5.200000000000000000e+01,0.000000000000000000e+00,1.118495500533330045e+01,-1.364537531783154911e+01,-1.978868778925033567e+01
5.300000000000000000e+01,0.000000000000000000e+00,-1.350160373711684869e+01,1.638303921618316394e+01,-2.400780122755218571e+01
5.400000000000000000e+01,0.000000000000000000e+00,7.146300922973656711e+00,4.502757554333619794e+00,1.322275986265793435e+01
5.500000000000000000e+01,0.000000000000000000e+00,9.167288691999441852e+00,1.117525842919804901e+01,-1.936502656896218255e+01
5.600000000000000000e+01,0.000000000000000000e+00,7.227416426210342415e+00,1.428410856709991705e+01,-2.280643640517060433e+01
5.700000000000000000e+01,0.000000000000000000e+00,1.185215661320347813e+01,-1.170085314030447599e+01,-1.962504985283259984e+01
5.800000000000000000e+01,0.000000000000000000e+00,1.005346126889973490e+01,1.806953799604919197e+01,-2.583954629589124607e+01
5.900000000000000000e+01,0.000000000000000000e+00,5.678128613293364602e+00,7.127386899508089790e+00,-5.841162380697668688e+00
6.000000000000000000e+01,0.000000000000000000e+00,-9.236300952828534250e+00,8.819137021885692818e+00,-1.905788837781648226e+01
6.100000000000000000e+01,0.000000000000000000e+00,9.434825955068793846e+00,5.777615307332756522e+00,4.854913039146707021e+00
6.200000000000000000e+01,0.000000000000000000e+00,2.971975345174708405e+00,-1.154251782127642301e+01,-1.406843914952252561e+01
6.300000000000000000e+01,0.000000000000000000e+00,-9.538459312900322118e+00,4.974797148381838063e+00,-4.111237443808720471e+00
6.400000000000000000e+01,0.000000000000000000e+00,-1.171222626285922708e+01,8.657278398135455078e+00,-7.935089131802230966e+00
6.500000000000000000e+01,0.000000000000000000e+00,-7.703350409846643210e+00,9.969076469649467143e+00,-8.601724813010605430e+00
6.600000000000000000e+01,0.000000000000000000e+00,6.965918178308211139e+00,2.650074541393378169e+00,4.329535517678996115e+01
6.700000000000000000e+01,0.000000000000000000e+00,-5.010426321511672221e+00,-9.343969769049232710e+00,-2.235871478591859329e+01
6.800000000000000000e+01,0.000000000000000000e+00,-1.504169603638801433e+01,1.264859084884104945e+01,-2.718588098206320680e+01
6.900000000000000000e+01,0.000000000000000000e+00,9.245018305653452728e+00,5.601003529256448843e+00,2.085640231219510810e+00
7.000000000000000000e+01,0.000000000000000000e+00,-1.905637605814578528e+00,-1.154676740715908956e+01,-1.929596761402704175e+01
7.100000000000000000e+01,0.000000000000000000e+00,-5.900529497063041973e+00,-1.351559879408579690e+00,3.448751358617656138e+01
7.200000000000000000e+01,0.000000000000000000e+00,-5.737075244512816141e+00,8.125395690748504762e+00,1.493727975488154769e+01
7.300000000000000000e+01,0.000000000000000000e+00,1.568781607033534620e+01,8.988575420533921445e+00,-2.511736455131131507e+01
7.400000000000000000e+01,0.000000000000000000e+00,-5.949417226204790410e+00,-3.077554275984955456e+00,-2.704995367683449814e+01
7.500000000000000000e+01,0.000000000000000000e+00,3.876783061108599160e+00,-1.338898976715025491e+01,-1.915443028551061033e+01
7.600000000000000000e+01,0.000000000000000000e+00,8.182944213539597555e+00,-1.737993320925408014e+01,-2.606594969792323013e+01
7.700000000000000000e+01,0.000000000000000000e+00,-5.996185873807314159e+00,7.628755476867708829e+00,-2.696062508830356208e+01
7.800000000000000000e+01,0.000000000000000000e+00,-1.006465631382767256e+01,-1.371289791020813098e+01,-2.571267511094839620e+01
7.900000000000000000e+01,0.000000000000000000e+00,6.647461602737021025e+00,9.629880894621956955e+00,-1.571410791154772113e+01
8.000000000000000000e+01,0.000000000000000000e+00,-6.593002202104832676e+00,-9.585932330451797156e+00,-7.237220814652564727e+00
8.100000000000000000e+01,0.000000000000000000e+00,-8.422652841384902445e+00,-8.372421841192823067e+00,-1.533404764566746437e+01
8.200000000000000000e+01,0.000000000000000000e+00,4.682335428869571992e+00,2.753273585038712667e+00,4.842333271669901507e+01
8.300000000000000000e+01,0.000000000000000000e+00,-7.914652789023160828e+00,-4.765438854302337823e+00,1.842329378109984717e+01
8.400000000000000000e+01,0.000000000000000000e+00,9.798760304690841139e+00,-6.606759372842984313e+00,-2.020236842462669102e+01
8.500000000000000000e+01,0.000000000000000000e+00,-8.654017807493941561e+00,-5.142435223614103990e+00,-4.096966531242600240e+00
8.600000000000000000e+01,0.000000000000000000e+00,7.818027954408194979e+00,6.481073256912444513e+00,1.387012881569675216e+01
8.700000000000000000e+01,0.000000000000000000e+00,1.267207775050838059e+01,2.244160501335726199e+00,-1.204013985933938891e+01
8.800000000000000000e+01,0.000000000000000000e+00,-2.945264380576320562e+00,8.086510720511718375e+00,-2.554527832534208898e+01
8.900000000000000000e+01,0.000000000000000000e+00,-6.408448451960014225e+00,-8.812616022588221298e+00,-2.205193838246607996e+01
9.000000000000000000e+01,0.000000000000000000e+00,1.517952730683582274e+01,-1.023578396531901369e+01,-2.215230817171991617e+01
9.100000000000000000e+01,0.000000000000000000e+00,7.448907901462548331e+00,-9.937565238132004097e+00,-7.027385292098698777e+00
9.200000000000000000e+01,0.000000000000000000e+00,-4.485164501009093918e+00,-5.093529035175362374e+00,1.663888189381788507e+00
9.300000000000000000e+01,0.000000000000000000e+00,4.772121850341053850e+00,-1.623602083822934805e+00,3.603216184203287753e+01
9.400000000000000000e+01,0.000000000000000000e+00,3.504653000296505283e+00,1.844821311939008668e+00,4.986073546377118504e+01
9.500000000000000000e+01,0.000000000000000000e+00,8.691962758921409460e+00,-1.167241263598908851e+01,-1.790323935360056851e+01
9.600000000000000000e+01,0.000000000000000000e+00,4.990249285720938843e+00,1.883816182008996032e+00,5.556407023064655704e+01
9.700000000000000000e+01,0.000000000000000000e+00,-1.712935866327589807e+01,-1.060410458814359913e+01,-2.564868157577949859e+01
9.800000000000000000e+01,0.000000000000000000e+00,8.687322082636745435e+00,4.004714826828265295e+00,1.367276542172622378e+01
9.900000000000000000e+01,0.000000000000000000e+00,-1.377030627747986813e+01,1.652260178030174131e+01,-2.398848249465508076e+01
1.000000000000000000e+02,0.000000000000000000e+00,-3.131602663909057949e+00,7.110297933682355520e+00,-2.375522713133730690e+01
1.010000000000000000e+02,0.000000000000000000e+00,5.917773008251744571e+00,1.028002862216763624e+00,2.051015583644690921e+01
1.020000000000000000e+02,0.000000000000000000e+00,1.876022876770229830e+00,4.657541923614229695e+00,4.580335798142372994e+01
1.030000000000000000e+02,0.000000000000000000e+00,2.456684285613118579e+00,4.951284294220249516e-01,4.071264081820352487e+01
1.040000000000000000e+02,0.000000000000000000e+00,-6.147295983672746544e+00,-3.706114753363847214e+00,1.875843921747736687e+01
1.050000000000000000e+02,0.000000000000000000e+00,1.123551389582010707e+01,1.164456500838980801e+01,-1.400188812688212536e+01
1.060000000000000000e+02,0.000000000000000000e+00,7.227845257124537959e+00,1.428405981223164112e+01,-2.280637716711389373e+01
1.070000000000000000e+02,0.000000000000000000e+00,-1.091585731364045131e+01,-7.026276171084722577e+00,-6.348655134401482769e+00
1.080000000000000000e+02,0.000000000000000000e+00,-9.875447868871999546e+00,6.328675099595511000e+00,8.286973358895492581e+00
1.090000000000000000e+02,0.000000000000000000e+00,-3.185795194121914697e+00,1.623100719200647912e+00,4.553977162159409176e+01
1.100000000000000000e+02,0.000000000000000000e+00,-9.001664948248084386e+00,-8.108766086533826467e+00,8.804882752962894799e+00
1.110000000000000000e+02,0.000000000000000000e+00,-7.939904036903294049e+00,-6.423530715719211193e-01,5.509795704745503997e+01
1.120000000000000000e+02,0.000000000000000000e+00,7.983612682141612460e+00,9.321288144989001268e+00,9.327424604466457936e+00
1.130000000000000000e+02,0.000000000000000000e+00,8.316854858087765479e+00,1.029289721904534183e+01,-1.088559368568880004e+01
1.140000000000000000e+02,0.000000000000000000e+00,8.705231693892612199e+00,-2.637509876672806897e+00,2.172848809810911663e-01
1.150000000000000000e+02,0.000000000000000000e+00,-9.193386450210564220e+00,-6.381571799021624969e+00,-1.202885044693169903e+01
1.160000000000000000e+02,0.000000000000000000e+00,-1.318078020527566618e+00,-2.528987017310046492e-01,2.331525248205278089e+01
1.170000000000000000e+02,0.000000000000000000e+00,5.767244422772948020e+00,3.940339978720128311e+00,5.443453884720218738e+00
1.180000000000000000e+02,0.000000000000000000e+00,-1.324379396847477075e+01,7.090489695325755903e+00,-1.891341118081219719e+01
1.190000000000000000e+02,0.000000000000000000e+00,5.229033937562683754e+00,-3.486837996273834395e-01,3.798984445934866727e+01
1.200000000000000000e+02,0.000000000000000000e+00,9.851245388620295529e+00,-1.154385830092391885e+01,-2.456575260741626465e+01
1.210000000000000000e+02,0.000000000000000000e+00,3.326246150959118353e+00,2.397764910970612728e+00,3.044167362000233368e+01
1.220000000000000000e+02,0.000000000000000000e+00,-2.156643188157685020e-01,-1.495325378436899610e+00,4.110681228318227198e+01
1.230000000000000000e+02,0.000000000000000000e+00,5.184433143100386054e+00,1.161416918876673954e+01,-2.536497139825819502e+01
1.240000000000000000e+02,0.000000000000000000e+00,3.930495097216498923e+00,8.284894578383140029e+00,1.019379398377854429e+01
1.250000000000000000e+02,0.000000000000000000e+00,-5.179536056489895124e+00,-2.795668866796465757e+00,5.192588347748682764e+01
1.260000000000000000e+02,0.000000000000000000e+00,8.837762152171269037e+00,9.969340512503967133e+00,-2.700399434456407022e+01
1.270000000000000000e+02,0.000000000000000000e+00,1.097854748175142170e+01,4.091955242690983319e+00,-2.543961910742103782e+01
1.280000000000000000e+02,0.000000000000000000e+00,-1.276024641550477234e+01,-1.319641972291001863e+01,-1.830411709661546027e+01
1.290000000000000000e+02,0.000000000000000000e+00,-5.399920791476913173e+00,7.281909438727081074e+00,1.206945854852833655e+01
1.300000000000000000e+02,0.000000000000000000e+00,-4.070282822125331101e+00,1.570310593452689529e+00,4.356530020843462125e+01
1.310000000000000000e+02,0.000000000000000000e+00,1.204962950313378300e+00,-1.078552534330375146e+01,-2.364432282182243839e+01
1.320000000000000000e+02,0.000000000000000000e+00,3.320666850718923424e+00,9.386870720255469092e-01,1.757561327052223987e+01
1.330000000000000000e+02,0.000000000000000000e+00,2.051507934469300576e+00,-1.846149069276929566e+00,2.692489189577436903e+01
1.340000000000000000e+02,0.000000000000000000e+00,1.620955413797460887e+00,-1.500203233409874848e+01,-2.583037535923222450e+01
1.350000000000000000e+02,0.000000000000000000e+00,-4.846353102644147981e+00,-1.308687352514609881e+00,3.562949760217696848e+01
1.360000000000000000e+02,0.000000000000000000e+00,-1.611509788408218791e+00,-2.803069919734997306e+00,4.554120456884106005e+01
1.370000000000000000e+02,0.000000000000000000e+00,2.083433942728198485e+00,1.510774352139116372e+00,3.992547100579972152e+01
1.380000000000000000e+02,0.000000000000000000e+00,9.796291485684986977e-01,-1.433562663795105330e+00,2.015573203904759580e+01
1.390000000000000000e+02,0.000000000000000000e+00,-7.454345882426258729e-01,-1.434434021656916158e+01,-2.218120487618901748e+01
1.400000000000000000e+02,0.000000000000000000e+00,2.724144274478138339e+00,-1.244383598623210396e+01,-2.096559374443849322e+01
1.410000000000000000e+02,0.000000000000000000e+00,6.003690375264941537e+00,-1.092260881727120037e+01,-1.640762119419590448e+01
1.420000000000000000e+02,0.000000000000000000e+00,-1.001496646612800667e+01,-5.299657709196136324e+00,-3.812293586762061537e+00
1.430000000000000000e+02,0.000000000000000000e+00,1.047051137676027111e+01,9.872954080678844946e+00,-1.112502541002204204e+01
1.440000000000000000e+02,0.000000000000000000e+00,-2.686878809501350718e-01,1.122865375426161938e+00,3.495266845209796003e+01
1.450000000000000000e+02,0.000000000000000000e+00,1.760826707009461600e+01,6.503829007167699849e+00,-2.628207346199987171e+01
1.460000000000000000e+02,0.000000000000000000e+00,-5.504085396997471236e+00,-9.003678074685717903e+00,8.940132369093062081e+00
1.470000000000000000e+02,0.000000000000000000e+00,-5.291032060532599779e+00,-1.540660429342223559e+01,-2.631160003984438944e+01
1.480000000000000000e+02,0.000000000000000000e+00,2.101520140577728402e+00,7.932084867264135752e+00,2.836991525410558435e+00
1.490000000000000000e+02,0.000000000000000000e+00,-2.683174877610788656e+00,8.984526486600771022e+00,6.126119108641505662e+00
1.500000000000000000e+02,0.000000000000000000e+00,-1.073117533498389520e+01,-3.953023368398004056e+00,-7.664740433013371934e+00
1.510000000000000000e+02,0.000000000000000000e+00,9.381271002973713635e+00,-3.590703243132764566e+00,1.275997186183999510e+01
1.520000000000000000e+02,0.000000000000000000e+00,-5.097832878217881003e+00,-1.271586545321894057e+01,-2.108357713302990177e+01
1.530000000000000000e+02,0.000000000000000000e+00,-2.350535369189838075e+00,-2.340821220128567415e+00,1.714170624498898121e+01
1.540000000000000000e+02,0.000000000000000000e+00,3.447638708235012839e+00,1.497310320509726900e+01,-2.608949693340174392e+01
1.550000000000000000e+02,0.000000000000000000e+00,8.755016552232003590e+00,-1.157962152288003388e+01,-2.422279194074551967e+01
1.560000000000000000e+02,0.000000000000000000e+00,-1.249494812631414575e+01,-2.565697731453081332e+00,-1.721845948589358954e+01
1.570000000000000000e+02,0.000000000000000000e+00,2.629605774515056948e-01,3.193766019823550462e+00,1.963477667122090509e+01
1.580000000000000000e+02,0.000000000000000000e+00,-1.264965169183965088e+01,3.038426773939727266e+00,-2.118286079635559460e+01
1.590000000000000000e+02,0.000000000000000000e+00,-1.102704195945999466e+01,-6.516234023288409283e+00,-2.018826248138008594e+01
1.600000000000000000e+02,0.000000000000000000e+00,-2.075580515751337174e+00,-4.675341398897939094e+00,2.310671269356548052e+01
1.610000000000000000e+02,0.000000000000000000e+00,-9.984303934335766684e+00,-6.898617421473460354e+00,-8.697062250213566159e+00
1.620000000000000000e+02,0.000000000000000000e+00,-9.278899619310331914e+00,1.014884676529568708e+01,-2.193567038500652089e+01
1.630000000000000000e+02,0.000000000000000000e+00,-3.881344479326779062e+00,2.689157480901819941e+00,1.353348972129903949e+01
1.640000000000000000e+02,0.000000000000000000e+00,-2.735982091454388865e+00,1.424265174631498354e+01,-2.196460341024219076e+01
1.650000000000000000e+02,0.000000000000000000e+00,7.941832655610776837e-02,-9.597619782767615959e+00,-3.853464813352868834e+00
1.660000000000000000e+02,0.000000000000000000e+00,5.906361891885836712e+00,8.894695516180767925e+00,-1.599087449464172250e+00
1.670000000000000000e+02,0.000000000000000000e+00,-2.152895163491112207e+00,-1.400456168898842435e+01,-2.442052342681821031e+01
1.680000000000000000e+02,0.000000000000000000e+00,9.850899450278888025e+00,-1.154376586667964766e+01,-2.456582668250089085e+01
1.690000000000000000e+02,0.000000000000000000e+00,4.101429886327113472e+00,-2.647673532646725114e+00,2.399975273183649804e+01
1.700000000000000000e+02,0.000000000000000000e+00,-1.229273794337871628e+01,-5.334702009398627709e+00,-1.749028356789270333e+01
1.710000000000000000e+02,0.000000000000000000e+00,-7.896440796856733613e+00,-2.163704282455456873e+00,-2.550970349399740300e+01
1.720000000000000000e+02,0.000000000000000000e+00,-2.729457923003045572e+00,-6.317535676719384874e+00,2.024961807616738696e+01
1.730000000000000000e+02,0.000000000000000000e+00,-1.783810439003310711e+00,8.672051239437038817e+00,9.738995363255311233e+00
1.740000000000000000e+02,0.000000000000000000e+00,4.647209928735733242e-01,4.611264743954343714e+00,4.481746120317158244e+01
1.750000000000000000e+02,0.000000000000000000e+00,-1.435458892976717804e+00,9.025452349464860191e+00,-2.583366132244498559e+01
1.760000000000000000e+02,0.000000000000000000e+00,-2.867144231687631106e-01,-2.783842418859933332e+00,1.825417843710965116e+01
1.770000000000000000e+02,0.000000000000000000e+00,-7.620977164778821589e+00,-1.384056912062666456e+01,-2.220999048665317233e+01
1.780000000000000000e+02,0.000000000000000000e+00,-3.881409304948319594e+00,2.689260790074337049e+00,1.353313621385440157e+01
1.790000000000000000e+02,0.000000000000000000e+00,4.705008930477951878e+00,5.981758031972620238e+00,2.185667395548183833e+01
1.800000000000000000e+02,0.000000000000000000e+00,-3.151072868431534779e+00,-3.104215531941363349e+00,1.972100492622331558e+01
1.810000000000000000e+02,0.000000000000000000e+00,2.052978553482023738e+00,4.201832162024832229e+00,5.245773956973552288e+01
1.820000000000000000e+02,0.000000000000000000e+00,1.543336079969831864e+01,-1.264219909202529735e+01,-2.147365460617382382e+01
1.830000000000000000e+02,0.000000000000000000e+00,9.548996601239089443e+00,-1.198725119208496359e+01,-2.516268477796047520e+01
1.840000000000000000e+02,0.000000000000000000e+00,-6.670754852396976631e+00,1.351879877877489866e+00,1.436929094616697533e+01
1.850000000000000000e+02,0.000000000000000000e+00,-1.466755830952802819e+00,5.016764121352705885e+00,3.163264612173256296e+01
1.860000000000000000e+02,0.000000000000000000e+00,-9.563784826687937723e+00,8.823352755170080997e+00,-2.322684235847578904e+01
1.870000000000000000e+02,0.000000000000000000e+00,-5.035185461202377866e+00,1.299330575551983813e+01,-1.924205709530074770e+01
1.880000000000000000e+02,0.000000000000000000e+00,1.474036137089399467e+01,-2.371875421506051573e+00,-2.624109795545529877e+01
1.890000000000000000e+02,0.000000000000000000e+00,9.189336909122149066e+00,-4.254239494128738697e-01,8.833627826359627733e+00
1.900000000000000000e+02,0.000000000000000000e+00,1.115473224305550382e+01,-1.145674987509196896e+01,-2.464469010529767701e+01
1.910000000000000000e+02,0.000000000000000000e+00,5.095125483716937076e+00,-4.863595895511693135e-01,2.022935602727937265e+01
1.920000000000000000e+02,0.000000000000000000e+00,-1.344504031417037915e+01,1.012104800755064282e+01,-1.686867120325019798e+01
1.930000000000000000e+02,0.000000000000000000e+00,3.889070922102651817e+00,3.281766860666523566e+00,1.771210286434921954e+01
1.940000000000000000e+02,0.000000000000000000e+00,-1.352521183873482080e+01,-1.318057328207174983e+01,-2.264792823523204746e+01
1.950000000000000000e+02,0.000000000000000000e+00,-1.609274500242896089e+00,-3.862999551485416294e+00,2.922964865822935465e+01
1.960000000000000000e+02,0.000000000000000000e+00,-3.664024245698114690e+00,1.104946414006540145e+01,-1.027852299327722285e+01
1.970000000000000000e+02,0.000000000000000000e+00,8.614882514886199161e+00,-4.081581841474519301e+00,8.972556382800304320e+00
1.980000000000000000e+02,0.000000000000000000e+00,3.934984417768862208e+00,-4.456569731660220968e-01,3.218625186530377391e+01
1.990000000000000000e+02,0.000000000000000000e+00,-1.059698342972168561e+01,4.775748811484860745e+00,-2.200084392274757406e+01
2.000000000000000000e+02,0.000000000000000000e+00,-8.133760647056003990e+00,9.717222069846780386e+00,-4.660352800275345153e+00
2.010000000000000000e+02,0.000000000000000000e+00,3.504778579775472469e+00,1.845228880664250948e+00,4.986057756603270974e+01
2.020000000000000000e+02,0.000000000000000000e+00,8.549634346880004898e+00,6.431147285662086155e+00,8.999691715231305622e+00
2.030000000000000000e+02,0.000000000000000000e+00,-1.675656540035691755e+00,-9.667749844480550081e+00,1.501788066898606999e+00
2.040000000000000000e+02,0.000000000000000000e+00,2.898100817429274834e+00,2.514571596866769898e+00,4.217396604915360570e+01
2.050000000000000000e+02,0.000000000000000000e+00,7.475177877936813431e+00,-1.444131782918265117e+01,-2.104234958749620432e+01
2.060000000000000000e+02,0.000000000000000000e+00,-8.569490943552281692e+00,1.107415055630035283e+01,-1.963345885661216883e+01
2.070000000000000000e+02,0.000000000000000000e+00,-1.085613094692391734e+01,-2.333759328741479955e+00,-4.730953520638591314e+00
2.080000000000000000e+02,0.000000000000000000e+00,-3.801580094460557113e-01,-4.980183699984023882e+00,3.864945977397752586e+01
2.090000000000000000e+02,0.000000000000000000e+00,3.636643660995904082e+00,6.665066130862514981e+00,5.141527105124856334e+00
2.100000000000000000e+02,0.000000000000000000e+00,1.685669181285413543e-01,4.537928758576961208e+00,3.582882590921151689e+01
2.110000000000000000e+02,0.000000000000000000e+00,8.321889287590847673e+00,-4.396725798765843685e+00,-3.346412783585472894e+00
2.120000000000000000e+02,0.000000000000000000e+00,7.757115232896415691e+00,-8.013791103748371114e+00,7.376462175148894573e+00
2.130000000000000000e+02,0.000000000000000000e+00,5.767073116027035873e+00,3.940383023671030660e+00,5.443318871205571341e+00
2.140000000000000000e+02,0.000000000000000000e+00,2.321024709190593338e+00,-9.206109769985761915e+00,-2.144759627588901552e+01
2.150000000000000000e+02,0.000000000000000000e+00,-4.921443677657913796e+00,-4.711089686274015698e+00,2.319789734307241247e+01
2.160000000000000000e+02,0.000000000000000000e+00,-6.106942528885641597e-01,3.009524999749267238e+00,4.112083085520816184e+01
2.170000000000000000e+02,0.000000000000000000e+00,8.471120718522783477e+00,3.290861402611040543e+00,-2.930584687080517892e+00
2.180000000000000000e+02,0.000000000000000000e+00,-2.728473833614902588e+00,-9.250026463450844005e+00,-2.565058978293166092e+01
2.190000000000000000e+02,0.000000000000000000e+00,-5.349670110880679452e+00,3.424574362297077901e+00,2.169081621668526338e+01
2.200000000000000000e+02,0.000000000000000000e+00,1.002445931746625085e+01,-3.056967976496045125e+00,9.558713336392829163e+00
2.210000000000000000e+02,0.000000000000000000e+00,6.513837146754118734e+00,-9.740516712912933528e+00,-2.015461616564231306e+01
2.220000000000000000e+02,0.000000000000000000e+00,1.154797794566855051e+00,1.211999925144995771e+01,-1.557424814426588888e+01
2.230000000000000000e+02,0.000000000000000000e+00,8.614430406761746539e+00,9.143369003330688471e+00,-1.007826272310264315e+01
2.240000000000000000e+02,0.000000000000000000e+00,1.005345525221579628e+01,1.806948521400546781e+01,-2.583971868189955501e+01
2.250000000000000000e+02,0.000000000000000000e+00,-4.101334718144359570e+00,-7.204595195966718713e+00,-2.337634140596783183e+01
2.260000000000000000e+02,0.000000000000000000e+00,-5.337214342135200518e+00,-2.915896800551361689e+00,3.970504451885854280e+01
