4.400000000000000000e+01,0.000000000000000000e+00,-4.169310350777514884e+01,8.757468807368496755e+01,-4.588158456590981871e+01
4.500000000000000000e+01,0.000000000000000000e+00,-4.982819183416443565e+01,7.403051232730186371e+01,-2.420232049313743161e+01
4.600000000000000000e+01,0.000000000000000000e+00,-3.723419739455577115e+01,8.385370301662599957e+01,-4.661950562207022841e+01
4.700000000000000000e+01,0.000000000000000000e+00,-5.202352972282747601e+01,7.281438278149927612e+01,-2.079085305867179301e+01
4.800000000000000000e+01,0.000000000000000000e+00,-3.938734715967648725e+01,8.168897031584350543e+01,-4.230162315616701818e+01
4.900000000000000000e+01,0.000000000000000000e+00,-4.482736678877634517e+01,8.195282218381538542e+01,-3.712545539503902603e+01
5.000000000000000000e+01,0.000000000000000000e+00,-4.024525918633971600e+01,8.053053124567031773e+01,-4.028527205933062305e+01
5.100000000000000000e+01,0.000000000000000000e+00,-3.691252616773782336e+01,8.541138454117484002e+01,-4.849885837343701667e+01
5.200000000000000000e+01,0.000000000000000000e+00,-5.446068303024419066e+01,6.913672865075220386e+01,-1.467604562050803985e+01
5.300000000000000000e+01,0.000000000000000000e+00,-3.417895853687148389e+01,7.795683606846048974e+01,-4.377787753158897033e+01
5.400000000000000000e+01,0.000000000000000000e+00,-4.078796865162954788e+01,8.263719811197285026e+01,-4.184922946034333080e+01
5.500000000000000000e+01,0.000000000000000000e+00,-3.807647505716534653e+01,8.826496775164811481e+01,-5.018849269448278960e+01
5.600000000000000000e+01,0.000000000000000000e+00,-3.706535560685302499e+01,7.639462061069468746e+01,-3.932926500384165536e+01
5.700000000000000000e+01,0.000000000000000000e+00,-4.636353993260444639e+01,9.066191879342466109e+01,-4.429837886082020049e+01
5.800000000000000000e+01,0.000000000000000000e+00,-4.579451101758893827e+01,8.514374341873597984e+01,-3.934923240114705578e+01
5.900000000000000000e+01,0.000000000000000000e+00,-3.957098304181245396e+01,7.610228709998369823e+01,-3.653130405817123716e+01
6.000000000000000000e+01,0.000000000000000000e+00,-3.377103957395808465e+01,7.913222626143019056e+01,-4.536118668747210592e+01
6.100000000000000000e+01,0.000000000000000000e+00,-4.643394444422578005e+01,7.809110646067416894e+01,-3.165716201644838890e+01
6.200000000000000000e+01,0.000000000000000000e+00,-3.955084619381207034e+01,7.779609789869292058e+01,-3.824525170488082892e+01
6.300000000000000000e+01,0.000000000000000000e+00,-4.833387502634484179e+01,7.963075392111824158e+01,-3.129687889477340335e+01
6.400000000000000000e+01,0.000000000000000000e+00,-4.458109211009531236e+01,7.628354981651254718e+01,-3.170245770641725258e+01
6.500000000000000000e+01,0.000000000000000000e+00,-3.509837483233331312e+01,8.353648567484832199e+01,-4.843811084251503019e+01
6.600000000000000000e+01,0.000000000000000000e+00,-3.675193049346312790e+01,8.184135338338074916e+01,-4.508942288991760705e+01
6.700000000000000000e+01,0.000000000000000000e+00,-3.781330631071836024e+01,8.531743681600424623e+01,-4.750413050528588599e+01
6.800000000000000000e+01,0.000000000000000000e+00,-3.956581501598852668e+01,7.715422292271492211e+01,-3.758840790672640253e+01
6.900000000000000000e+01,0.000000000000000000e+00,-4.699026504604482568e+01,7.828625461808358921e+01,-3.129598957203873510e+01
7.000000000000000000e+01,0.000000000000000000e+00,-3.591029251036943748e+01,7.756734364902798973e+01,-4.165705113865856646e+01
7.100000000000000000e+01,0.000000000000000000e+00,-5.034827804450012678e+01,7.545008325444209163e+01,-2.510180520994196840e+01
7.200000000000000000e+01,0.000000000000000000e+00,-4.519140034374784420e+01,7.881536747954446298e+01,-3.362396713579659746e+01
7.300000000000000000e+01,0.000000000000000000e+00,-4.582954181677294514e+01,7.850495803041324905e+01,-3.267541621364029680e+01
7.400000000000000000e+01,0.000000000000000000e+00,-3.557026379876189992e+01,7.951566762107133002e+01,-4.394540382230943010e+01
7.500000000000000000e+01,0.000000000000000000e+00,-3.348712136227759828e+01,8.256494926803307521e+01,-4.907782790575546983e+01
7.600000000000000000e+01,0.000000000000000000e+00,-4.589779997642734344e+01,7.729469426034040680e+01,-3.139689428391307402e+01
7.700000000000000000e+01,0.000000000000000000e+00,-4.451100702410985122e+01,8.912301121225179656e+01,-4.461200418814195245e+01
7.800000000000000000e+01,0.000000000000000000e+00,-4.594884201160589043e+01,8.892097681148938193e+01,-4.297213479988347729e+01
7.900000000000000000e+01,0.000000000000000000e+00,-4.511539010813048378e+01,7.491219040817105679e+01,-2.979680030004055524e+01
8.000000000000000000e+01,0.000000000000000000e+00,-3.778763837397734449e+01,8.227407340278304559e+01,-4.448643502880572242e+01
8.100000000000000000e+01,0.000000000000000000e+00,-4.550090184891635658e+01,7.382346270757555828e+01,-2.832256085865919815e+01
8.200000000000000000e+01,0.000000000000000000e+00,-4.038786091501243902e+01,8.095999396161406025e+01,-4.057213304660162123e+01
8.300000000000000000e+01,0.000000000000000000e+00,-4.643398274237020473e+01,7.809109987974854050e+01,-3.165711713737833932e+01
8.400000000000000000e+01,0.000000000000000000e+00,-4.348623515205488843e+01,8.753540992965554324e+01,-4.404917477760064770e+01
8.500000000000000000e+01,0.000000000000000000e+00,-3.902335565016738173e+01,8.612214253252754759e+01,-4.709878688236018007e+01
8.600000000000000000e+01,0.000000000000000000e+00,-3.954211155241699771e+01,7.560262866499552104e+01,-3.606051711257850911e+01
8.700000000000000000e+01,0.000000000000000000e+00,-4.474957660486970212e+01,8.579004548803749231e+01,-4.104046888316779018e+01
8.800000000000000000e+01,0.000000000000000000e+00,-4.966392524243377693e+01,7.389702786778165944e+01,-2.423310262534787896e+01
8.900000000000000000e+01,0.000000000000000000e+00,-4.249519653231163119e+01,8.462403681412277479e+01,-4.212884028181114360e+01
9.000000000000000000e+01,0.000000000000000000e+00,-3.606705372807390830e+01,7.681471885328163296e+01,-4.074766512520773887e+01
9.100000000000000000e+01,0.000000000000000000e+00,-3.417898271242797392e+01,7.795676349908823966e+01,-4.377778078666028705e+01
9.200000000000000000e+01,0.000000000000000000e+00,-5.019042485935898412e+01,7.102408609576666265e+01,-2.083366123640768208e+01
9.300000000000000000e+01,0.000000000000000000e+00,-5.037856830352719584e+01,7.218501506212608376e+01,-2.180644675859887016e+01
9.400000000000000000e+01,0.000000000000000000e+00,-4.014452261590918880e+01,8.016122443965004152e+01,-4.001670182374082430e+01
9.500000000000000000e+01,0.000000000000000000e+00,-3.699266613608762100e+01,8.637048338260069613e+01,-4.937781724651307513e+01
9.600000000000000000e+01,0.000000000000000000e+00,-3.635129624401421466e+01,8.128373349336609976e+01,-4.493243724935191352e+01
9.700000000000000000e+01,0.000000000000000000e+00,-4.446778726439764995e+01,8.125253326799409592e+01,-3.678474600359643887e+01
9.800000000000000000e+01,0.000000000000000000e+00,-3.498087394406694983e+01,7.777210617499257239e+01,-4.279123223092565098e+01
9.900000000000000000e+01,0.000000000000000000e+00,-5.290708062059744066e+01,7.130409879708778931e+01,-1.839701817649037352e+01
1.000000000000000000e+02,0.000000000000000000e+00,-3.941240164017147407e+01,7.988919295145380772e+01,-4.047679131128231944e+01
1.010000000000000000e+02,0.000000000000000000e+00,-3.840089882422189760e+01,8.505228783587814689e+01,-4.665138901165626351e+01
1.020000000000000000e+02,0.000000000000000000e+00,-4.040993255666283801e+01,8.197303667015461315e+01,-4.156310411349176803e+01
1.030000000000000000e+02,0.000000000000000000e+00,-4.864436094347249906e+01,7.278866064725743001e+01,-2.414429970378489898e+01
1.040000000000000000e+02,0.000000000000000000e+00,-4.307338893807069979e+01,8.278623732523877266e+01,-3.971284838716807286e+01
1.050000000000000000e+02,0.000000000000000000e+00,-4.073815180147482806e+01,8.330709071448885084e+01,-4.256893891301401567e+01
1.060000000000000000e+02,0.000000000000000000e+00,-3.298764596207889355e+01,7.858237759829590630e+01,-4.559473163621699854e+01
1.070000000000000000e+02,0.000000000000000000e+00,-4.293012824957810381e+01,7.518371660439306936e+01,-3.225358835481495134e+01
1.080000000000000000e+02,0.000000000000000000e+00,-4.372216408033567348e+01,8.679105427063274192e+01,-4.306889019029707555e+01
1.090000000000000000e+02,0.000000000000000000e+00,-4.276955608077712867e+01,8.054254863785519092e+01,-3.777299255707804093e+01
1.100000000000000000e+02,0.000000000000000000e+00,-4.192176428495421447e+01,8.206311319566022178e+01,-4.014134891070601441e+01
1.110000000000000000e+02,0.000000000000000000e+00,-4.336481678723976074e+01,7.894380146917596619e+01,-3.557898468193621255e+01
1.120000000000000000e+02,0.000000000000000000e+00,-3.913981412364969259e+01,7.689876859330640002e+01,-3.775895446965672875e+01
1.130000000000000000e+02,0.000000000000000000e+00,-4.083928668823241992e+01,8.794225240669794630e+01,-4.710296571846552638e+01
1.140000000000000000e+02,0.000000000000000000e+00,-4.539651682536347010e+01,7.424373724289581844e+01,-2.884722041753236255e+01
1.150000000000000000e+02,0.000000000000000000e+00,-5.135140194849670792e+01,7.137623620338661112e+01,-2.002483425488989255e+01
1.160000000000000000e+02,0.000000000000000000e+00,-4.134022167036435036e+01,7.872386860093924099e+01,-3.738364693057490484e+01
1.170000000000000000e+02,0.000000000000000000e+00,-3.566171365060839094e+01,7.890067504635491957e+01,-4.323896139574652153e+01
1.180000000000000000e+02,0.000000000000000000e+00,-4.383554721249095110e+01,8.882928322731169146e+01,-4.499373601482074747e+01
1.190000000000000000e+02,0.000000000000000000e+00,-3.872203518670342959e+01,8.635432827222527408e+01,-4.763229308552185159e+01
1.200000000000000000e+02,0.000000000000000000e+00,-4.161439411546218992e+01,8.069626280676928332e+01,-3.908186869130708629e+01
1.210000000000000000e+02,0.000000000000000000e+00,-3.845713389248600578e+01,8.213247919009789655e+01,-4.367534529761188367e+01
1.220000000000000000e+02,0.000000000000000000e+00,-4.118478829125448470e+01,8.538310472222597980e+01,-4.419831643097150931e+01
1.230000000000000000e+02,0.000000000000000000e+00,-4.654275975235771057e+01,8.206659605825741721e+01,-3.552383630589972796e+01
1.240000000000000000e+02,0.000000000000000000e+00,-5.031270626331286167e+01,7.193207604544734579e+01,-2.161936978213448413e+01
1.250000000000000000e+02,0.000000000000000000e+00,-5.348577083501754714e+01,7.101407507777918227e+01,-1.752830424276165999e+01
1.260000000000000000e+02,0.000000000000000000e+00,-4.251467669485622025e+01,7.878349167311111501e+01,-3.626881497825491607e+01
1.270000000000000000e+02,0.000000000000000000e+00,-4.199127310586639084e+01,7.498465839000242283e+01,-3.299338528413604621e+01
1.280000000000000000e+02,0.000000000000000000e+00,-3.668193481373590714e+01,7.735828142957923603e+01,-4.067634661584331468e+01
1.290000000000000000e+02,0.000000000000000000e+00,-4.731028144297973625e+01,7.937881198350676470e+01,-3.206853054052702134e+01
1.300000000000000000e+02,0.000000000000000000e+00,-4.692120193053737864e+01,7.903054983260575739e+01,-3.210934790206837874e+01
1.310000000000000000e+02,0.000000000000000000e+00,-4.184579879465823637e+01,8.373325653174433114e+01,-4.188745773708609477e+01
1.320000000000000000e+02,0.000000000000000000e+00,-3.575386454037915485e+01,7.896361141258235250e+01,-4.320974687220319055e+01
1.330000000000000000e+02,0.000000000000000000e+00,-4.596148611258882255e+01,7.557498773056869368e+01,-2.961350161797988179e+01
1.340000000000000000e+02,0.000000000000000000e+00,-4.056166556256678746e+01,8.099887686530652786e+01,-4.043721130273975461e+01
1.350000000000000000e+02,0.000000000000000000e+00,-4.650256994954109757e+01,7.339496572304959443e+01,-2.689239577350850752e+01
1.360000000000000000e+02,0.000000000000000000e+00,-4.381350869612651877e+01,8.070719269463315015e+01,-3.689368399850663849e+01
1.370000000000000000e+02,0.000000000000000000e+00,-3.565498267106855224e+01,8.176173175142770333e+01,-4.610674908035912978e+01
1.380000000000000000e+02,0.000000000000000000e+00,-4.146640615908520289e+01,8.065577879523033289e+01,-3.918937263614514421e+01
1.390000000000000000e+02,0.000000000000000000e+00,-3.648633727264418525e+01,7.722648052577345368e+01,-4.074014325312926132e+01
1.400000000000000000e+02,0.000000000000000000e+00,-3.662509691802733158e+01,7.726572314875907921e+01,-4.064062623073174052e+01
1.410000000000000000e+02,0.000000000000000000e+00,-3.898033804050691487e+01,8.550350037897639766e+01,-4.652316233846947569e+01
1.420000000000000000e+02,0.000000000000000000e+00,-4.695623862063571607e+01,9.260635756444081323e+01,-4.565011894380511137e+01
1.430000000000000000e+02,0.000000000000000000e+00,-4.640964754364415512e+01,8.919365392258281133e+01,-4.278400637893865621e+01
1.440000000000000000e+02,0.000000000000000000e+00,-4.507979083975112644e+01,8.774868767069651199e+01,-4.266889683094537133e+01
1.450000000000000000e+02,0.000000000000000000e+00,-4.798474208739460778e+01,7.342906500596372155e+01,-2.544432291856912443e+01
1.460000000000000000e+02,0.000000000000000000e+00,-4.019140574766186091e+01,8.250259428701595255e+01,-4.231118853935407742e+01
1.470000000000000000e+02,0.000000000000000000e+00,-4.523097027577163942e+01,7.524083281464157835e+01,-3.000986253886996025e+01
1.480000000000000000e+02,0.000000000000000000e+00,-4.974314024101907705e+01,7.590100014961288366e+01,-2.615785990859377108e+01
1.490000000000000000e+02,0.000000000000000000e+00,-3.704685428367892541e+01,8.004840126051780658e+01,-4.300154697683891669e+01
1.500000000000000000e+02,0.000000000000000000e+00,-3.319856207047906338e+01,8.132398429533998296e+01,-4.812542222486089827e+01
1.510000000000000000e+02,0.000000000000000000e+00,-3.464728493977369084e+01,8.028278888837211014e+01,-4.563550394859842640e+01
1.520000000000000000e+02,0.000000000000000000e+00,-4.403246932049988516e+01,7.650836565821056467e+01,-3.247589633771068662e+01
1.530000000000000000e+02,0.000000000000000000e+00,-5.345889487872477019e+01,7.117604172028266873e+01,-1.771714684155785946e+01
1.540000000000000000e+02,0.000000000000000000e+00,-3.570869937825720086e+01,8.167666705760045431e+01,-4.596796767934322503e+01
1.550000000000000000e+02,0.000000000000000000e+00,-5.503998625695557223e+01,7.111250164961104758e+01,-1.607251539265548246e+01
1.560000000000000000e+02,0.000000000000000000e+00,-3.791894695675056681e+01,7.921671004585232367e+01,-4.129776308910176397e+01
1.570000000000000000e+02,0.000000000000000000e+00,-4.018427741732201497e+01,8.742279456613000832e+01,-4.723851714880799335e+01
1.580000000000000000e+02,0.000000000000000000e+00,-5.072557126775355840e+01,7.181500354798150454e+01,-2.108943228022792482e+01
1.590000000000000000e+02,0.000000000000000000e+00,-4.011343998072490535e+01,8.265115547779230099e+01,-4.253771549706738853e+01
1.600000000000000000e+02,0.000000000000000000e+00,-3.623989607510143429e+01,8.366920489357335100e+01,-4.742930881847192381e+01
1.610000000000000000e+02,0.000000000000000000e+00,-3.736839730021257111e+01,8.008611140084505564e+01,-4.271771410063247743e+01
1.620000000000000000e+02,0.000000000000000000e+00,-4.228751928788339143e+01,8.596782387944008974e+01,-4.368030459155669121e+01
1.630000000000000000e+02,0.000000000000000000e+00,-4.530194149675956794e+01,8.072183148307024680e+01,-3.541988998631071439e+01
1.640000000000000000e+02,0.000000000000000000e+00,-5.233917941518999584e+01,7.336533937527383387e+01,-2.102615996008384158e+01
1.650000000000000000e+02,0.000000000000000000e+00,-4.863655591255625410e+01,7.426888355407837139e+01,-2.563232764152211018e+01
1.660000000000000000e+02,0.000000000000000000e+00,-4.831789657482219269e+01,7.992893835467188524e+01,-3.161104177984966057e+01
1.670000000000000000e+02,0.000000000000000000e+00,-5.000480184659762273e+01,7.403453567420028492e+01,-2.402973382760267285e+01
1.680000000000000000e+02,0.000000000000000000e+00,-4.600248044979575468e+01,7.697488842240603901e+01,-3.097240797261028078e+01
1.690000000000000000e+02,0.000000000000000000e+00,-4.688436977415083362e+01,7.221801600625880724e+01,-2.533364623210798428e+01
1.700000000000000000e+02,0.000000000000000000e+00,-4.330674020891776621e+01,8.008463055217663396e+01,-3.677789034325887485e+01
1.710000000000000000e+02,0.000000000000000000e+00,-4.754166487718315892e+01,8.294636138322229613e+01,-3.540469650603912299e+01
1.720000000000000000e+02,0.000000000000000000e+00,-4.828740471678280244e+01,8.015047109447088758e+01,-3.186306637768807803e+01
1.730000000000000000e+02,0.000000000000000000e+00,-4.483867929422249432e+01,8.689357591497470423e+01,-4.205489662075218860e+01
1.740000000000000000e+02,0.000000000000000000e+00,-3.891875269458540743e+01,8.302385632871680343e+01,-4.410510363413140311e+01
1.750000000000000000e+02,0.000000000000000000e+00,-3.376392680543956004e+01,7.771462105189260683e+01,-4.395069424645304679e+01
1.760000000000000000e+02,0.000000000000000000e+00,-4.934044404694190433e+01,7.403480978307524651e+01,-2.469436573613332797e+01
1.770000000000000000e+02,0.000000000000000000e+00,-3.808244485480400954e+01,7.730744021217059014e+01,-3.922499535736659482e+01
1.780000000000000000e+02,0.000000000000000000e+00,-4.233192091407559587e+01,8.668620962645915995e+01,-4.435428871238357118e+01
1.790000000000000000e+02,0.000000000000000000e+00,-3.956500821236663512e+01,8.362615400863752768e+01,-4.406114579627091388e+01
1.800000000000000000e+02,0.000000000000000000e+00,-3.588471969279998319e+01,8.070935654935698267e+01,-4.482463685655702790e+01
1.810000000000000000e+02,0.000000000000000000e+00,-4.096175570288981760e+01,7.452966134057444947e+01,-3.356790563768463187e+01
1.820000000000000000e+02,0.000000000000000000e+00,-4.828416389344972970e+01,7.190606668366891085e+01,-2.362190279021916339e+01
1.830000000000000000e+02,0.000000000000000000e+00,-4.171316351568281533e+01,8.298482382613053687e+01,-4.127166031044772154e+01
1.840000000000000000e+02,0.000000000000000000e+00,-3.613553871015226093e+01,7.959726189212554459e+01,-4.346172318197328366e+01
1.850000000000000000e+02,0.000000000000000000e+00,-4.906346852891684307e+01,7.195599855727358829e+01,-2.289253002835675588e+01
1.860000000000000000e+02,0.000000000000000000e+00,-3.866526409793380026e+01,7.941210552930444067e+01,-4.074684143137062620e+01
1.870000000000000000e+02,0.000000000000000000e+00,-3.995940539849532769e+01,8.580830907182009071e+01,-4.584890367332477012e+01
1.880000000000000000e+02,0.000000000000000000e+00,-3.459543939968670401e+01,8.078206859168841447e+01,-4.618662919200170336e+01
1.890000000000000000e+02,0.000000000000000000e+00,-5.000490845326034162e+01,7.403464216148324795e+01,-2.402973370822287080e+01
1.900000000000000000e+02,0.000000000000000000e+00,-3.720782554510790163e+01,8.666417226102507243e+01,-4.945634671591716369e+01
1.910000000000000000e+02,0.000000000000000000e+00,-3.942439900985539225e+01,8.231444479635807454e+01,-4.289004578650268229e+01
1.920000000000000000e+02,0.000000000000000000e+00,-5.167706127187665999e+01,7.031224539269187801e+01,-1.863518412081525355e+01
1.930000000000000000e+02,0.000000000000000000e+00,-4.320346873071260063e+01,7.529724665016152585e+01,-3.209377791944892522e+01
1.940000000000000000e+02,0.000000000000000000e+00,-4.519850236996344250e+01,8.735154905641475409e+01,-4.215304668645129027e+01
1.950000000000000000e+02,0.000000000000000000e+00,-3.672928127239109131e+01,7.843443686020583527e+01,-4.170515558781475107e+01
1.960000000000000000e+02,0.000000000000000000e+00,-5.220071515646482396e+01,7.264197681389681804e+01,-2.044126165743199408e+01
1.970000000000000000e+02,0.000000000000000000e+00,-4.330985815810125672e+01,8.269702147790857794e+01,-3.938716331980730700e+01
1.980000000000000000e+02,0.000000000000000000e+00,-3.622065261604905828e+01,7.854387489623459828e+01,-4.232322228018553290e+01
1.990000000000000000e+02,0.000000000000000000e+00,-4.076824679233135384e+01,8.568315371320530005e+01,-4.491490692087393910e+01
2.000000000000000000e+02,0.000000000000000000e+00,-5.154865906505505535e+01,7.358922736322791991e+01,-2.204056829817287522e+01
2.010000000000000000e+02,0.000000000000000000e+00,-4.275321222895035334e+01,7.722735851696867826e+01,-3.447414628801834624e+01
2.020000000000000000e+02,0.000000000000000000e+00,-4.575031871357500535e+01,8.449273145671345731e+01,-3.874241274313845196e+01
2.030000000000000000e+02,0.000000000000000000e+00,-4.671040987094831820e+01,7.529745095351825057e+01,-2.858704108256992527e+01
2.040000000000000000e+02,0.000000000000000000e+00,-4.766438956774537417e+01,7.671671456901107433e+01,-2.905232500126569661e+01
2.050000000000000000e+02,0.000000000000000000e+00,-4.438609863984457604e+01,8.724538903020892633e+01,-4.285929039036435029e+01
2.060000000000000000e+02,0.000000000000000000e+00,-4.762851313053127456e+01,7.726101598724360997e+01,-2.963250285671235318e+01
2.070000000000000000e+02,0.000000000000000000e+00,-4.630964256944780999e+01,7.323935252661613049e+01,-2.692970995716831695e+01
2.080000000000000000e+02,0.000000000000000000e+00,-4.388155822102913817e+01,8.652736092571042548e+01,-4.264580270468130863e+01
2.090000000000000000e+02,0.000000000000000000e+00,-4.487768745764583400e+01,7.475840216610288280e+01,-2.988071470845702748e+01
2.100000000000000000e+02,0.000000000000000000e+00,-4.051173000741464847e+01,8.815926800138376507e+01,-4.764753799396913081e+01
2.110000000000000000e+02,0.000000000000000000e+00,-4.969693239195359524e+01,7.246445669172254611e+01,-2.276752429976895087e+01
2.120000000000000000e+02,0.000000000000000000e+00,-3.606700148469134604e+01,7.681473636822917683e+01,-4.074773488353780948e+01
2.130000000000000000e+02,0.000000000000000000e+00,-3.400338038173185851e+01,8.299286391256227091e+01,-4.898948353083041241e+01
2.140000000000000000e+02,0.000000000000000000e+00,-4.748779523209167763e+01,7.688346893470115617e+01,-2.939567370260948920e+01
2.150000000000000000e+02,0.000000000000000000e+00,-4.078891939532088884e+01,7.624514765237695713e+01,-3.545622825705608250e+01
2.160000000000000000e+02,0.000000000000000000e+00,-4.260775584860665788e+01,7.954267006716530375e+01,-3.693491421855867429e+01
2.170000000000000000e+02,0.000000000000000000e+00,-3.511588330745127706e+01,7.902822453799942082e+01,-4.391234123054814376e+01
2.180000000000000000e+02,0.000000000000000000e+00,-4.532787596397545826e+01,7.795754731769670798e+01,-3.262967135372125682e+01
2.190000000000000000e+02,0.000000000000000000e+00,-3.671225646309432733e+01,7.892113678595490001e+01,-4.220888032286059399e+01
2.200000000000000000e+02,0.000000000000000000e+00,-4.207327534729241592e+01,8.697805470296773933e+01,-4.490477935567532342e+01
2.210000000000000000e+02,0.000000000000000000e+00,-3.879679685801433209e+01,8.449356328277262662e+01,-4.569676642475830164e+01
2.220000000000000000e+02,0.000000000000000000e+00,-3.329218398883402585e+01,7.765167492898399360e+01,-4.435949094014995353e+01
2.230000000000000000e+02,0.000000000000000000e+00,-4.368620817508222842e+01,8.802188372320625831e+01,-4.433567554812403699e+01
2.240000000000000000e+02,0.000000000000000000e+00,-3.987031712893166002e+01,8.086287479140177936e+01,-4.099255766247011934e+01
