2.100000000000000000e+01,0.000000000000000000e+00,-5.143792236048551070e-01,7.435413625659094805e+00,1.708191511623035197e+01
2.200000000000000000e+01,0.000000000000000000e+00,7.273189421597598958e+00,8.799524212981983950e+00,-1.293981564672938767e+01
2.300000000000000000e+01,0.000000000000000000e+00,1.060739260920265359e+01,-9.142253934658306491e+00,-1.457058655414324200e+01
2.400000000000000000e+01,0.000000000000000000e+00,1.319624506960496113e+01,-6.808119867702802530e+00,-2.201704299667414588e+01
2.500000000000000000e+01,0.000000000000000000e+00,-2.489770865487728191e+00,-3.911527256916428996e+00,4.004413960997259636e+01
2.600000000000000000e+01,0.000000000000000000e+00,-1.155549829614061430e+01,-6.851849942810307681e+00,-2.453652755290938714e+01
2.700000000000000000e+01,0.000000000000000000e+00,3.691031796434176115e+00,-3.172525290929748998e+00,1.892433981649009311e+01
2.800000000000000000e+01,0.000000000000000000e+00,8.614260918630115782e+00,-4.111599636579601480e+00,8.387088485241051217e+00
2.900000000000000000e+01,0.000000000000000000e+00,1.617714356834487432e+01,-1.266746649214056930e+01,-2.759562074495131156e+01
3.000000000000000000e+01,0.000000000000000000e+00,1.272562377712529269e+01,-8.233339572699783782e-01,-2.597079117556905103e+01
3.100000000000000000e+01,0.000000000000000000e+00,1.104318960651245130e+00,-2.583875201011303080e+00,1.804756812312875525e+01
3.200000000000000000e+01,0.000000000000000000e+00,-7.504700030715402370e+00,-2.541847050625057225e+00,1.495526036371138545e+01
3.300000000000000000e+01,0.000000000000000000e+00,1.531608926647005120e+01,6.115424941638707423e+00,-1.974512683300989124e+01
3.400000000000000000e+01,0.000000000000000000e+00,9.539284103594402708e+00,-1.214540115025245548e+01,-1.957176358626536583e+01
3.500000000000000000e+01,0.000000000000000000e+00,7.712839011237341280e-01,1.649900174555603630e-02,5.036814780875295838e+01
3.600000000000000000e+01,0.000000000000000000e+00,1.096907266931409985e+01,5.329601003437061557e+00,-1.902143095892927960e+01
3.700000000000000000e+01,0.000000000000000000e+00,-5.043996323991576602e+00,-1.296836943344752235e+01,-1.747376769777813621e+01
3.800000000000000000e+01,0.000000000000000000e+00,-5.726386927854456133e+00,1.285662670338770930e+01,-1.965409471420840504e+01
3.900000000000000000e+01,0.000000000000000000e+00,9.092316419624630441e+00,2.812096600058331397e+00,6.425845154556601990e-01
4.000000000000000000e+01,0.000000000000000000e+00,-9.088679126008051057e+00,1.420710420330519597e+01,-2.486697426463688387e+01
4.100000000000000000e+01,0.000000000000000000e+00,-2.968247131604072830e+00,-2.490050691191574850e-01,5.624200261498639719e+01
4.200000000000000000e+01,0.000000000000000000e+00,-7.120508518110157503e+00,-9.917525136052770307e+00,-1.857471626074632809e+01
4.300000000000000000e+01,0.000000000000000000e+00,-9.283810130594750021e+00,1.012233395516878076e+01,-2.252879254921598928e+01
4.400000000000000000e+01,0.000000000000000000e+00,-2.967737464112165102e-01,-3.314913779930134918e+00,3.595755879885272321e+01
4.500000000000000000e+01,0.000000000000000000e+00,5.553458487594607362e+00,5.864918383098488563e-01,4.871382857312889314e+01
4.600000000000000000e+01,0.000000000000000000e+00,1.445416669750177441e+01,1.481591378702298734e+01,-2.310975182651571558e+01
4.700000000000000000e+01,0.000000000000000000e+00,1.873783928820895506e+00,4.629399162921632005e+00,4.522634235824570226e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.622535075607915878e-01,4.582998729198766164e+00,4.424026927116432262e+01
4.900000000000000000e+01,0.000000000000000000e+00,-3.188871152133627263e+00,1.594609410693357709e+00,4.496249780944364716e+01
5.000000000000000000e+01,0.000000000000000000e+00,1.030031018157706035e-01,6.502614547479836027e+00,2.096945138719960156e+01
5.100000000000000000e+01,0.000000000000000000e+00,1.780890428456688923e+01,-1.348815933900269881e+00,-2.611924309114913001e+01
5.200000000000000000e+01,0.000000000000000000e+00,-1.235951781672011585e+01,-6.597129851519408783e-01,-2.524261843972991315e+01
5.300000000000000000e+01,0.000000000000000000e+00,4.384413349756041356e+00,2.213672794214720962e+00,4.546935159313236596e+01
5.400000000000000000e+01,0.000000000000000000e+00,-5.262311566755622394e+00,-9.731645160922652860e-01,-2.663841301044868359e+01
5.500000000000000000e+01,0.000000000000000000e+00,-1.165040325116038211e+01,3.305419866124482131e-01,-2.777474598137202833e+01
5.600000000000000000e+01,0.000000000000000000e+00,7.983289635108390847e+00,9.014547620128443128e+00,-1.639316890446528774e+01
5.700000000000000000e+01,0.000000000000000000e+00,9.127057590791972430e+00,5.997084535550789575e+00,-1.213772176386899559e+01
5.800000000000000000e+01,0.000000000000000000e+00,1.122754669491600292e-02,4.285833180036471290e+00,4.747149890843521547e+01
5.900000000000000000e+01,0.000000000000000000e+00,-8.697845729446909147e+00,8.562500388000197304e+00,3.273843774196406819e+00
6.000000000000000000e+01,0.000000000000000000e+00,3.714683580189773959e+00,1.283358010216470113e+00,5.102967178209299703e+01
6.100000000000000000e+01,0.000000000000000000e+00,7.669379544987207531e+00,5.513117034595785976e-02,5.045760003454464027e+01
6.200000000000000000e+01,0.000000000000000000e+00,-6.702531711806259729e+00,7.026784865521660706e+00,-2.085424608317384099e+01
6.300000000000000000e+01,0.000000000000000000e+00,-1.455617868361398504e+00,-4.019127690340477344e+00,2.305945345209761399e+01
6.400000000000000000e+01,0.000000000000000000e+00,7.993565128681077159e-01,-7.712540299151121381e+00,-2.498861587006311780e+01
6.500000000000000000e+01,0.000000000000000000e+00,1.489809275536394573e+01,-1.415057279800961432e+01,-2.119774635592793999e+01
6.600000000000000000e+01,0.000000000000000000e+00,-4.074105428724166700e+00,-7.709447938326633443e-01,3.705910302227655961e+01
6.700000000000000000e+01,0.000000000000000000e+00,-1.067050861755893543e+01,4.162662925888558796e+00,-2.310057958564439673e+01
6.800000000000000000e+01,0.000000000000000000e+00,1.420936920903889344e+01,2.963945284293647120e+00,-2.684907447895430010e+01
6.900000000000000000e+01,0.000000000000000000e+00,-3.700867447039433156e-01,1.144460740870315973e+01,-2.373719168121640166e+01
7.000000000000000000e+01,0.000000000000000000e+00,-2.126986330523154833e-01,2.164674622974557039e+00,2.575954171115886382e+01
7.100000000000000000e+01,0.000000000000000000e+00,2.009809900982810760e+00,1.476320894816475437e+00,3.878192220623542852e+01
7.200000000000000000e+01,0.000000000000000000e+00,5.930600977286333730e+00,5.917248707360233118e-01,4.097769740684756101e+01
7.300000000000000000e+01,0.000000000000000000e+00,2.358189267725594007e+00,5.003378203614297082e-01,4.450553134634835573e+01
7.400000000000000000e+01,0.000000000000000000e+00,5.683046311884009327e+00,-3.662322872273702234e-01,2.901197403787881157e+01
7.500000000000000000e+01,0.000000000000000000e+00,9.023694804238829192e+00,-6.956998975778312833e+00,-1.202685376962127073e+01
7.600000000000000000e+01,0.000000000000000000e+00,-4.653573244396895348e+00,-2.926194757760145926e+00,5.832069750976558709e+01
7.700000000000000000e+01,0.000000000000000000e+00,-9.569056973474211247e+00,8.796452392268436782e+00,-2.381989617416054372e+01
7.800000000000000000e+01,0.000000000000000000e+00,1.210316505129370057e+01,2.893510654654188663e+00,-1.841264995997196863e+01
7.900000000000000000e+01,0.000000000000000000e+00,-1.310873074422569173e+00,-1.397840640415397795e+00,4.870578851549442589e+01
8.000000000000000000e+01,0.000000000000000000e+00,-4.419074682760783190e+00,-1.035869995665649235e+01,-1.840202793113521551e+01
8.100000000000000000e+01,0.000000000000000000e+00,1.902440675814191096e+01,-3.485953746189701663e-01,-2.688636379895211803e+01
8.200000000000000000e+01,0.000000000000000000e+00,1.116414820749195513e+01,-5.884512847359205878e+00,-1.224072692047436561e+01
8.300000000000000000e+01,0.000000000000000000e+00,-8.230519997743325433e+00,8.102282635670333022e+00,-2.728024125541860911e+01
8.400000000000000000e+01,0.000000000000000000e+00,1.503977171017547398e+01,-5.341607357557784930e-01,-2.062094619357433700e+01
8.500000000000000000e+01,0.000000000000000000e+00,8.822276587261450587e+00,-5.137867220173751193e+00,3.736549081142169992e+00
8.600000000000000000e+01,0.000000000000000000e+00,6.370746100807815893e+00,6.655582184992973716e+00,-2.500965857104787560e+01
8.700000000000000000e+01,0.000000000000000000e+00,1.548737203292494868e+01,3.713443504855057142e+00,-2.026286217357979069e+01
8.800000000000000000e+01,0.000000000000000000e+00,-1.722822111880135898e+00,-6.971781919686780959e+00,1.906728200994683320e+01
8.900000000000000000e+01,0.000000000000000000e+00,-1.364026262401840484e+01,-1.382355786350643001e+01,-2.492829779342719476e+01
9.000000000000000000e+01,0.000000000000000000e+00,5.907274744175510683e+00,-8.703707056672561393e+00,-2.226002371543358294e+01
9.100000000000000000e+01,0.000000000000000000e+00,-7.412152963417594220e-01,4.368075401723507056e+00,3.074362616242168755e+01
9.200000000000000000e+01,0.000000000000000000e+00,-1.771970414445316777e+00,6.960779514502275500e-01,5.565584495492357320e+01
9.300000000000000000e+01,0.000000000000000000e+00,5.927908153227167354e+00,-1.733936008568781606e+00,4.274829935280323667e+01
9.400000000000000000e+01,0.000000000000000000e+00,2.701212918063064627e+00,-6.767329226700845801e+00,5.630696119900128416e+00
9.500000000000000000e+01,0.000000000000000000e+00,9.381012341964247270e+00,-3.620627601496884562e+00,1.217448430141755189e+01
9.600000000000000000e+01,0.000000000000000000e+00,5.092691433572281490e+00,2.698413422043435261e+00,2.332068443875609631e+01
9.700000000000000000e+01,0.000000000000000000e+00,4.068429440751518134e-01,3.360426644027196819e+00,5.626175583472598873e+01
9.800000000000000000e+01,0.000000000000000000e+00,-4.488942011900917350e+00,-5.123760882555037810e+00,1.076368477514875410e+00
9.900000000000000000e+01,0.000000000000000000e+00,-1.304250700201543722e+01,1.415512849548783336e+01,-2.618524778325890168e+01
1.000000000000000000e+02,0.000000000000000000e+00,6.576580423693320299e+00,-1.342142819794637232e+00,2.548244620809929017e+01
1.010000000000000000e+02,0.000000000000000000e+00,7.655104465826842564e+00,-8.659340261338128286e+00,1.491182066386450566e+00
1.020000000000000000e+02,0.000000000000000000e+00,1.193821675242198310e+01,-1.541402649609862507e+01,-2.508085208160362001e+01
1.030000000000000000e+02,0.000000000000000000e+00,-1.608975535085225728e+00,-1.175397109206296919e+00,2.908739711132776407e+01
1.040000000000000000e+02,0.000000000000000000e+00,1.139492141162518068e+00,3.823937341738460116e+00,1.676026293721484706e+01
1.050000000000000000e+02,0.000000000000000000e+00,-1.594674435723899286e+01,1.626459829387861333e+01,-2.566163507569601876e+01
1.060000000000000000e+02,0.000000000000000000e+00,9.750160075134930437e+00,1.889467445467637896e+00,4.918648794273206448e+00
1.070000000000000000e+02,0.000000000000000000e+00,-1.486339755533599316e+00,1.950280257166054021e+00,5.332886474206238603e+01
1.080000000000000000e+02,0.000000000000000000e+00,5.234892983685104362e+00,-8.838088297473211341e+00,-2.777977645247770155e+01
1.090000000000000000e+02,0.000000000000000000e+00,-4.607860069164355088e-01,3.062796425327930283e+00,2.246377497520224154e+01
1.100000000000000000e+02,0.000000000000000000e+00,-1.224845414313320013e+01,8.740688905254209828e+00,-1.357147318852991624e+01
1.110000000000000000e+02,0.000000000000000000e+00,1.503766616150102386e+01,8.860739044268363784e+00,-2.743898938334813309e+01
1.120000000000000000e+02,0.000000000000000000e+00,6.865866487611889113e+00,-8.199397585384851084e-01,2.063798847627067445e+01
1.130000000000000000e+02,0.000000000000000000e+00,-6.931275948870431414e+00,1.206885775832713392e+01,-1.561403790114564138e+01
1.140000000000000000e+02,0.000000000000000000e+00,-1.164348432288103297e+01,-5.798524538604860723e+00,-2.259378355632217961e+01
1.150000000000000000e+02,0.000000000000000000e+00,-2.878739937758385992e+00,-9.321274900223366799e+00,-7.473446292748682218e+00
1.160000000000000000e+02,0.000000000000000000e+00,6.734733986610885736e+00,-6.422860226625689783e+00,1.268565140012168335e+01
1.170000000000000000e+02,0.000000000000000000e+00,1.105560490890185599e-01,5.142648697986927253e+00,3.411574642908094290e+01
1.180000000000000000e+02,0.000000000000000000e+00,-5.135411634763882738e+00,3.034054101591049157e+00,2.670968911889818287e+01
1.190000000000000000e+02,0.000000000000000000e+00,3.750848827405522279e+00,8.468368764180194574e+00,1.159556883807328909e+01
1.200000000000000000e+02,0.000000000000000000e+00,-3.960121286556927522e+00,-2.230576899622001452e+00,4.056764288837539567e+01
1.210000000000000000e+02,0.000000000000000000e+00,3.134606027120482974e+00,2.960229271329123946e-01,4.605859695229157325e+01
1.220000000000000000e+02,0.000000000000000000e+00,-8.505399249939411987e+00,-2.677084632721669077e+00,-2.718173639421543086e+01
1.230000000000000000e+02,0.000000000000000000e+00,4.799939205765981320e+00,8.362792975236182258e+00,-6.877917946824097406e+00
1.240000000000000000e+02,0.000000000000000000e+00,3.294642257757343984e+00,-4.055165766250602988e-01,3.091130184831548178e+01
1.250000000000000000e+02,0.000000000000000000e+00,1.220352561695925786e+01,4.936546080672770564e+00,-1.478279329093435024e+01
1.260000000000000000e+02,0.000000000000000000e+00,-1.331979723711020469e+00,1.785534330113390800e+00,2.523499437638251663e+01
1.270000000000000000e+02,0.000000000000000000e+00,-1.109670373557153766e+01,1.740753867111055841e+00,-2.751642521840351563e+01
1.280000000000000000e+02,0.000000000000000000e+00,1.367994666518714020e+01,3.301426599412545126e+00,-2.032634928997459411e+01
1.290000000000000000e+02,0.000000000000000000e+00,2.700734275592165279e+00,1.591934854722903481e+01,-2.283593564433228096e+01
1.300000000000000000e+02,0.000000000000000000e+00,9.593077636054148982e+00,9.279662434043363106e+00,-6.363252733806590733e+00
1.310000000000000000e+02,0.000000000000000000e+00,-1.614052912795469652e+01,1.465308004069414771e+01,-2.708682558730761514e+01
1.320000000000000000e+02,0.000000000000000000e+00,-1.205927543782066236e+00,2.885251748571220798e+00,5.648935698789059501e+01
1.330000000000000000e+02,0.000000000000000000e+00,-4.584923255166719613e+00,-1.256499916460916033e+01,-2.489260977047852563e+01
1.340000000000000000e+02,0.000000000000000000e+00,9.434192228938409031e+00,5.750028349043371456e+00,4.268225972816318325e+00
1.350000000000000000e+02,0.000000000000000000e+00,-8.956034095819623175e+00,-5.344144067087748695e+00,-2.493550950560306134e+01
1.360000000000000000e+02,0.000000000000000000e+00,-1.103259223430651659e+01,-6.546418046170283667e+00,-2.078130219004089341e+01
1.370000000000000000e+02,0.000000000000000000e+00,-2.827962517266345177e+00,-7.427912678701140692e-01,5.305732941531538671e+01
1.380000000000000000e+02,0.000000000000000000e+00,6.504350692394749167e+00,9.170183527703800408e+00,-5.744762587191283298e-01
1.390000000000000000e+02,0.000000000000000000e+00,-1.470921586802202530e+00,-5.280744592285649297e+00,2.484444142757199003e+01
1.400000000000000000e+02,0.000000000000000000e+00,-4.010118460063019974e+00,-2.991669556311382649e+00,4.621555504804211267e+01
1.410000000000000000e+02,0.000000000000000000e+00,1.526633024310273257e+01,-7.527909813223376823e+00,-1.984593711900553004e+01
1.420000000000000000e+02,0.000000000000000000e+00,-1.350741512182356452e+01,1.635803698632204473e+01,-2.460136871000746339e+01
1.430000000000000000e+02,0.000000000000000000e+00,-9.924081196967369678e+00,7.492523127222644463e-01,-2.112708863436705897e+01
1.440000000000000000e+02,0.000000000000000000e+00,-1.268840246610267641e+01,1.393598771901489064e+00,-2.491667516037398400e+01
1.450000000000000000e+02,0.000000000000000000e+00,1.035447210727539480e-01,3.473200032455886266e+00,3.078908781698306285e+01
1.460000000000000000e+02,0.000000000000000000e+00,-4.870720198925060807e+00,8.830988984424962496e+00,-4.073764726456438723e+00
1.470000000000000000e+02,0.000000000000000000e+00,-1.764882847482833972e+00,-5.350924126987445462e+00,1.331906111941399828e+01
1.480000000000000000e+02,0.000000000000000000e+00,-1.627560694767007021e+01,5.607117439053713959e+00,-2.379787782245130145e+01
1.490000000000000000e+02,0.000000000000000000e+00,1.993244288354698313e+01,-4.798898293831240225e-01,-2.700640552189566890e+01
1.500000000000000000e+02,0.000000000000000000e+00,9.092406634731901249e+00,2.812158401432168553e+00,6.422287286079800817e-01
1.510000000000000000e+02,0.000000000000000000e+00,2.343503199729084052e+00,6.764152976344343315e+00,7.398125819387882274e+00
1.520000000000000000e+02,0.000000000000000000e+00,6.232941509618285636e+00,1.071043768673036745e+01,-2.039289622007780878e+01
1.530000000000000000e+02,0.000000000000000000e+00,9.091968951895779583e+00,2.812345246229777551e+00,6.423686043576591898e-01
1.540000000000000000e+02,0.000000000000000000e+00,-9.639074201412888954e+00,1.354117861762271069e+01,-2.064168708814129261e+01
1.550000000000000000e+02,0.000000000000000000e+00,-1.420266130477842559e+01,-7.174102218557883992e-01,-1.890147670840407912e+01
1.560000000000000000e+02,0.000000000000000000e+00,2.275039690807979742e+00,-1.905715510938397861e+00,4.168565157279795841e+01
1.570000000000000000e+02,0.000000000000000000e+00,4.284181396381629092e+00,9.174576153883936769e+00,-2.105498926245439861e+01
1.580000000000000000e+02,0.000000000000000000e+00,-1.454430550151406010e+01,1.698983916492424129e+01,-2.569146974180800314e+01
1.590000000000000000e+02,0.000000000000000000e+00,-5.172255652402888870e+00,8.927625614344513849e+00,-5.827053930036345974e+00
1.600000000000000000e+02,0.000000000000000000e+00,5.270986691011382064e+00,-9.832408211170024614e+00,-2.316146938139516465e+01
1.610000000000000000e+02,0.000000000000000000e+00,-2.054447982196482059e+00,-5.192666233390442976e+00,2.571072186522179237e+01
1.620000000000000000e+02,0.000000000000000000e+00,2.274385195424080131e+00,-9.217762540908728042e+00,-2.607113701817576512e+01
1.630000000000000000e+02,0.000000000000000000e+00,-2.489732924547924497e+00,-9.474938402811149407e-01,5.941464651556965748e+01
1.640000000000000000e+02,0.000000000000000000e+00,-3.730123305074121376e+00,-8.826795247807092792e+00,-2.781972243222273633e+01
1.650000000000000000e+02,0.000000000000000000e+00,1.548719697931226946e+01,3.713255305324288713e+00,-2.026296656931729601e+01
1.660000000000000000e+02,0.000000000000000000e+00,-1.858838901908692520e+01,-1.718772560640444880e+01,-2.800173725960362248e+01
1.670000000000000000e+02,0.000000000000000000e+00,-7.589824152802736812e+00,-8.329621695208592413e+00,-3.864156972606966001e+00
1.680000000000000000e+02,0.000000000000000000e+00,-5.524152921637518254e+00,3.529593826264322498e+00,2.045448519279742428e+01
1.690000000000000000e+02,0.000000000000000000e+00,3.337697993793504736e+00,-8.335040948132530048e+00,-2.425674268095036723e+01
1.700000000000000000e+02,0.000000000000000000e+00,9.784802169746531497e-02,1.050423735596495822e+00,5.151680383729109991e+01
1.710000000000000000e+02,0.000000000000000000e+00,5.939277300453004393e+00,1.491600068891993092e-01,3.543870934076968382e+01
1.720000000000000000e+02,0.000000000000000000e+00,-1.252441743350662406e+01,-1.532529491541576405e+01,-2.390449931964168684e+01
1.730000000000000000e+02,0.000000000000000000e+00,3.305632628340680501e+00,-8.547193422377015182e+00,-4.951381826284567467e+00
1.740000000000000000e+02,0.000000000000000000e+00,-5.703947895538297175e+00,6.116347600852552802e+00,1.811126200092819261e+01
1.750000000000000000e+02,0.000000000000000000e+00,9.146578151822364333e+00,-7.648297314592750418e+00,-1.518557222041153842e+01
1.760000000000000000e+02,0.000000000000000000e+00,6.709229955189987216e+00,1.829022337698209810e+01,-2.724138591743571780e+01
1.770000000000000000e+02,0.000000000000000000e+00,2.268980593618485475e+00,2.853001437652207706e+00,2.703149763632788805e+01
1.780000000000000000e+02,0.000000000000000000e+00,-1.025617772089669444e+01,-3.519920480512883199e+00,9.749339647295506950e+00
1.790000000000000000e+02,0.000000000000000000e+00,-1.854096623627543128e+00,2.136282301886140989e+00,3.867088064907427736e+01
1.800000000000000000e+02,0.000000000000000000e+00,1.503429242273901423e+01,1.708914767920934746e-02,-1.837342560616261977e+01
1.810000000000000000e+02,0.000000000000000000e+00,9.735788996524785688e+00,-8.612618718643034743e-01,-2.480488752399658736e+01
1.820000000000000000e+02,0.000000000000000000e+00,-5.082159481416467450e+00,6.110254049131625287e+00,2.040704027001237364e+01
1.830000000000000000e+02,0.000000000000000000e+00,-5.652004459245842938e+00,-1.727404369514621152e+01,-2.820830261084926249e+01
1.840000000000000000e+02,0.000000000000000000e+00,-8.690916520730214145e+00,-1.161100983874367110e+00,5.194843830597508827e+01
1.850000000000000000e+02,0.000000000000000000e+00,1.741790266555995004e+01,-1.563468068798135846e+01,-2.757522544389658492e+01
1.860000000000000000e+02,0.000000000000000000e+00,-1.641353807478776128e+00,-8.666559612499643350e+00,-2.518878571522076371e+01
1.870000000000000000e+02,0.000000000000000000e+00,4.639485491560733088e+00,-1.369973625067437695e+01,-2.579209085738456153e+01
1.880000000000000000e+02,0.000000000000000000e+00,-6.649627608455965344e+00,5.514383996312035130e+00,-5.214973616791325206e+00
1.890000000000000000e+02,0.000000000000000000e+00,5.096745499817920688e+00,2.433157834393536945e+00,2.826623799455504837e+01
1.900000000000000000e+02,0.000000000000000000e+00,3.802636399772663545e+00,3.279590506458155197e+00,4.758983576633631429e+01
1.910000000000000000e+02,0.000000000000000000e+00,-1.858844064714513244e-01,6.835878951530088621e+00,-2.458757744000793721e+01
1.920000000000000000e+02,0.000000000000000000e+00,8.905004432184259855e+00,8.743241562912267284e+00,-2.601503573840997774e+01
1.930000000000000000e+02,0.000000000000000000e+00,4.443285659981873970e+00,-3.186684099935686021e+00,1.862067288770400708e+01
1.940000000000000000e+02,0.000000000000000000e+00,8.001169201614192872e+00,-6.859199863879070769e+00,-1.901429922947762918e+01
1.950000000000000000e+02,0.000000000000000000e+00,7.982734481430599160e+00,9.294632688799493891e+00,8.741687357476724429e+00
1.960000000000000000e+02,0.000000000000000000e+00,-4.752024904766845914e+00,2.488306294683353403e+00,1.505091138917986449e+01
1.970000000000000000e+02,0.000000000000000000e+00,-3.528648839323667019e+00,-1.475783394595785003e+00,2.861149116017882577e+01
1.980000000000000000e+02,0.000000000000000000e+00,-9.671253936767005399e+00,-2.871780899158124178e+00,-2.580765571919603829e+01
1.990000000000000000e+02,0.000000000000000000e+00,-1.183712142812294665e+01,1.217946618923793700e+01,-1.891461485826610200e+01
2.000000000000000000e+02,0.000000000000000000e+00,-3.339096613240134293e+00,-5.829283382316043038e+00,1.693337044994069274e+01
2.010000000000000000e+02,0.000000000000000000e+00,-1.002029865229147454e+01,-5.329722350138900389e+00,-4.400976623125465892e+00
2.020000000000000000e+02,0.000000000000000000e+00,-1.093221095992339897e+01,-1.037114988918423464e+01,-2.743465035271976049e+01
2.030000000000000000e+02,0.000000000000000000e+00,3.918579181704687109e+00,-8.757117625789069493e+00,8.611524176801957253e+00
2.040000000000000000e+02,0.000000000000000000e+00,-6.702557404429849264e+00,7.026870311756456822e+00,-2.085429426588390101e+01
2.050000000000000000e+02,0.000000000000000000e+00,-1.177308267718143497e+01,-1.452277027912994001e+01,-2.215243455091878744e+01
2.060000000000000000e+02,0.000000000000000000e+00,-6.073160277414167751e+00,-1.565129999663585625e-01,6.212869879051402933e+01
2.070000000000000000e+02,0.000000000000000000e+00,3.382260254998466831e+00,-6.152086893003521073e-01,5.277730058996888118e+01
2.080000000000000000e+02,0.000000000000000000e+00,7.414728210850673129e+00,6.071406380506847889e+00,-9.140079597497511088e+00
2.090000000000000000e+02,0.000000000000000000e+00,-2.980141535007840847e+00,1.052322159853104644e+01,-2.293134898517109121e+01
2.100000000000000000e+02,0.000000000000000000e+00,9.279762568188740346e+00,5.981822753570325446e+00,-7.773038381613138093e+00
2.110000000000000000e+02,0.000000000000000000e+00,7.816705800997450382e+00,7.852557536762925672e+00,-1.770869756674246887e+01
2.120000000000000000e+02,0.000000000000000000e+00,6.865093197103478317e+00,3.327207380102914058e+00,4.532319924794042976e+01
2.130000000000000000e+02,0.000000000000000000e+00,-1.318625237238181391e+01,-1.189174562589884587e+01,-1.780713246364935642e+01
2.140000000000000000e+02,0.000000000000000000e+00,1.614055748639696830e+01,4.406307818771606044e+00,-2.531518223424771818e+01
2.150000000000000000e+02,0.000000000000000000e+00,-4.213882022786227921e+00,-2.654523528280066103e+00,2.535695752770487843e+01
2.160000000000000000e+02,0.000000000000000000e+00,-3.333330245602141417e+00,-1.739446048163453051e+00,3.115073714028257257e+01
2.170000000000000000e+02,0.000000000000000000e+00,6.659261373413525753e+00,2.577451645976290617e+00,4.922821282400338561e+01
2.180000000000000000e+02,0.000000000000000000e+00,7.583350349254645018e-01,1.899938047677912190e+00,5.125793834327543408e+01
2.190000000000000000e+02,0.000000000000000000e+00,-7.193706356623770226e+00,-4.023619160892840441e+00,-2.328683495938888370e+01
2.200000000000000000e+02,0.000000000000000000e+00,2.318943194540410868e+00,-9.236905555370105603e+00,-2.204086443659690886e+01
2.210000000000000000e+02,0.000000000000000000e+00,1.173289463809460109e+01,6.407094540607846334e+00,-1.416811170337120807e+01
2.220000000000000000e+02,0.000000000000000000e+00,-6.674967552747101962e+00,1.323060196776406405e+00,1.378478398192996224e+01
2.230000000000000000e+02,0.000000000000000000e+00,1.563639610162912863e+00,3.331743134810190909e+00,2.072561782305278300e+01
2.240000000000000000e+02,0.000000000000000000e+00,-5.380588355240958798e+00,-1.552505396945963767e+01,-2.283537645379225367e+01
2.250000000000000000e+02,0.000000000000000000e+00,-1.077294971159359172e+01,-1.942373135467276635e+00,-2.055437975794748340e+01
2.260000000000000000e+02,0.000000000000000000e+00,-1.548405766153158281e+00,-1.188442374643893018e+01,-1.407828855565135129e+01
