2.300000000000000000e+01,0.000000000000000000e+00,2.036019533263784709e+01,-2.193571832689017498e+01,-1.140957038413106028e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.180569710712227405e+01,-1.639795590113536861e+01,2.817026311406674921e+00
2.500000000000000000e+01,0.000000000000000000e+00,1.383916531623402868e+01,-3.611804617482717816e+01,-3.105906133718654871e+00
2.600000000000000000e+01,0.000000000000000000e+00,2.405977862069502393e+01,4.715794901926906313e+00,-6.170356002661201433e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.547308070950098369e+01,-1.701820002418998357e+01,8.061615345725549275e+00
2.800000000000000000e+01,0.000000000000000000e+00,4.601324203160754678e+01,-7.948553814853541510e+00,-5.132061217619733107e+00
2.900000000000000000e+01,0.000000000000000000e+00,3.286836251323386904e+01,2.750779953482333084e+01,3.815805195516440151e-01
3.000000000000000000e+01,0.000000000000000000e+00,-4.001466406195435610e+01,-1.603176460253681768e+01,-3.651175052524778142e+00
3.100000000000000000e+01,0.000000000000000000e+00,2.440865043999693640e+01,2.531676122030476961e+01,6.260933921887920306e+00
3.200000000000000000e+01,0.000000000000000000e+00,6.216141464677058526e-01,-2.001003063578778196e+01,1.524248771052160389e+00
3.300000000000000000e+01,0.000000000000000000e+00,2.196987121390769016e+00,1.310585620292112807e+01,-5.623561676098230322e+00
3.400000000000000000e+01,0.000000000000000000e+00,6.178559750089498870e+00,-3.005085454640014220e+01,5.656620211006907262e+00
3.500000000000000000e+01,0.000000000000000000e+00,-1.718934731859917875e+01,-1.927028729487144876e+00,1.996220117122990079e+00
3.600000000000000000e+01,0.000000000000000000e+00,-7.729579613182807840e+00,-4.817084627450886813e+01,7.337232328931350800e+00
3.700000000000000000e+01,0.000000000000000000e+00,-2.922570581668163925e+01,1.245635759215797655e+01,5.944436311659375249e+00
3.800000000000000000e+01,0.000000000000000000e+00,-6.094017875525422845e+00,-2.334035499526515522e+01,-7.406198704230003038e+00
3.900000000000000000e+01,0.000000000000000000e+00,-2.913586723756903751e+01,1.082592298712131829e+01,4.686074159131110584e+00
4.000000000000000000e+01,0.000000000000000000e+00,-3.008117442791820295e+01,7.194044454631859153e+00,3.499016360238417445e+00
4.100000000000000000e+01,0.000000000000000000e+00,-1.153622053292289706e+01,-1.464387642203351270e+01,-7.147346740331617987e+00
4.200000000000000000e+01,0.000000000000000000e+00,1.579554935737672317e+01,-1.075577891880957004e+01,-5.794534175636335327e+00
4.300000000000000000e+01,0.000000000000000000e+00,-2.556275439867535937e+01,-1.686487447839305176e+01,7.649593120565038040e-01
4.400000000000000000e+01,0.000000000000000000e+00,4.591279152666593433e+01,1.111739792688611139e+01,3.771494259047132758e+00
4.500000000000000000e+01,0.000000000000000000e+00,-3.493614114950143090e+01,5.819920804216632604e+00,8.003988382616052277e+00
4.600000000000000000e+01,0.000000000000000000e+00,-7.351219986495009628e+00,2.469786218314874304e+01,3.354487573037717940e+00
4.700000000000000000e+01,0.000000000000000000e+00,1.572233072829251732e+01,2.621630273885471318e+00,2.734748133197589137e+00
4.800000000000000000e+01,0.000000000000000000e+00,1.201875017328892703e+01,-3.271985965145261588e+01,6.572151819329403288e+00
4.900000000000000000e+01,0.000000000000000000e+00,2.719483921006578342e+01,-2.875055549191595361e+01,1.138051308443366105e+00
5.000000000000000000e+01,0.000000000000000000e+00,2.216287343046973035e+01,-2.779135841349639335e+01,-4.833060046227091178e+00
5.100000000000000000e+01,0.000000000000000000e+00,1.354862554326980906e+01,-3.599483839442304856e+01,-4.347809372701139985e+00
5.200000000000000000e+01,0.000000000000000000e+00,1.891743761304342186e+01,1.506581795871517526e+00,-4.820650457388173216e+00
5.300000000000000000e+01,0.000000000000000000e+00,4.436235483427080339e+01,3.748129954042014322e+00,3.467890026945606774e+00
5.400000000000000000e+01,0.000000000000000000e+00,-2.070188871804555220e+01,4.458154847533099741e+01,-1.307367831771749200e+00
5.500000000000000000e+01,0.000000000000000000e+00,-3.844017342412109173e+01,-2.073645527669581057e+01,-3.921889100474538647e+00
5.600000000000000000e+01,0.000000000000000000e+00,-2.767601334786109391e+01,-1.136955385627814152e+01,-2.304390450427803161e-01
5.700000000000000000e+01,0.000000000000000000e+00,-1.054553929327149930e+01,1.605175093620045601e+01,8.410156925055774835e+00
5.800000000000000000e+01,0.000000000000000000e+00,-3.078807950243647795e+01,-1.218045288800933257e+01,-1.677852851833946390e+00
5.900000000000000000e+01,0.000000000000000000e+00,6.220532574768195211e+00,2.811887278447559879e+01,-1.589280924963038855e+00
6.000000000000000000e+01,0.000000000000000000e+00,-9.357717262306326944e+00,-1.992908488362816399e+01,-6.287730510726598609e+00
6.100000000000000000e+01,0.000000000000000000e+00,-1.216910143820159362e+01,4.535714823924878658e+01,-5.016298027849955155e+00
6.200000000000000000e+01,0.000000000000000000e+00,2.045944907496747689e+01,2.659904037766184004e+01,5.973244848661691364e+00
6.300000000000000000e+01,0.000000000000000000e+00,6.576220079720940248e+00,-4.597427269525255156e+01,-2.831848333489253022e+00
6.400000000000000000e+01,0.000000000000000000e+00,1.169768067237433939e+01,1.354819421395372459e+01,-1.521430184637236005e+00
6.500000000000000000e+01,0.000000000000000000e+00,2.134378420725154868e+01,7.736905067793582447e+00,-2.881601851663368574e+00
6.600000000000000000e+01,0.000000000000000000e+00,-1.484184620583844527e+01,5.228328864015068689e+00,2.522855419584570047e+00
6.700000000000000000e+01,0.000000000000000000e+00,-6.439380885390276532e+00,-2.570288348473052409e+01,-1.058461234693911512e+00
6.800000000000000000e+01,0.000000000000000000e+00,1.561435466034849640e+01,-3.437578490809629272e+01,-7.856014862969652235e+00
6.900000000000000000e+01,0.000000000000000000e+00,1.851281645531728159e+01,-5.259125980664562050e+00,-7.585529382505795226e+00
7.000000000000000000e+01,0.000000000000000000e+00,4.017295962907331841e+01,-2.285718466429140960e+01,-7.274523657468932036e+00
7.100000000000000000e+01,0.000000000000000000e+00,9.773100311229281800e+00,1.409265700191819981e+01,-9.363417089598354837e-01
7.200000000000000000e+01,0.000000000000000000e+00,4.581565751515990570e+01,-1.014664989324466227e+01,-6.657066035456175257e+00
7.300000000000000000e+01,0.000000000000000000e+00,-1.120912184451108651e+01,-1.818607129051443749e+01,8.581310353813016434e+00
7.400000000000000000e+01,0.000000000000000000e+00,1.383914987403478847e+01,-3.611798071977962366e+01,-3.105939786185381912e+00
7.500000000000000000e+01,0.000000000000000000e+00,-3.334832163674645500e+01,-3.825827017392146701e+01,-2.867605239526530791e+00
7.600000000000000000e+01,0.000000000000000000e+00,-1.614557025210628893e+01,2.599523867073814998e+00,1.892426837151486962e+00
7.700000000000000000e+01,0.000000000000000000e+00,6.061634909156524031e+00,2.949697885650614282e+01,-5.491100791759658151e+00
7.800000000000000000e+01,0.000000000000000000e+00,-2.111822957580030646e+01,1.525665187705846471e+01,-9.462268176098198591e-01
7.900000000000000000e+01,0.000000000000000000e+00,2.834019596040646860e+01,2.613114357087584239e+01,6.767582369748077475e-01
8.000000000000000000e+01,0.000000000000000000e+00,1.388487093216360435e+01,-3.660606933696298171e+01,-7.815081700924237040e+00
8.100000000000000000e+01,0.000000000000000000e+00,-6.844316945185797252e+00,1.899706693654670175e+01,-4.943587141006606345e+00
8.200000000000000000e+01,0.000000000000000000e+00,-3.796496564677160279e+01,-1.826394245040645359e+01,-5.642955109196136299e+00
8.300000000000000000e+01,0.000000000000000000e+00,2.415730745723605466e+01,-2.914399512187397789e+01,3.884497891761100608e+00
8.400000000000000000e+01,0.000000000000000000e+00,2.281577249678420571e+00,-4.266691410374149029e+01,2.233750428279157041e-01
8.500000000000000000e+01,0.000000000000000000e+00,-8.347678593485923670e+00,2.231113957939750492e+01,5.384093265438732345e+00
8.600000000000000000e+01,0.000000000000000000e+00,-4.243797409397019749e+01,9.113231965117991606e+00,-4.773901744820735260e+00
8.700000000000000000e+01,0.000000000000000000e+00,-1.169098259553660313e+01,1.701453054398103149e+01,4.117930202299593390e+00
8.800000000000000000e+01,0.000000000000000000e+00,1.114321603919997195e+01,-3.100418558276048842e+01,3.525271415659726237e+00
8.900000000000000000e+01,0.000000000000000000e+00,-9.415626603896129154e+00,-1.957316223890035189e+01,6.090208100785108769e+00
9.000000000000000000e+01,0.000000000000000000e+00,-3.900492889627641802e+01,2.380260244311563156e+01,3.430151168277682849e+00
9.100000000000000000e+01,0.000000000000000000e+00,-1.682530330930441798e-01,-4.577707497000388770e+01,4.735904721497027126e+00
9.200000000000000000e+01,0.000000000000000000e+00,4.169731077280466991e+01,-1.505589725160847969e+01,-7.337608114948345417e+00
9.300000000000000000e+01,0.000000000000000000e+00,1.063339679896128764e+01,-4.344876295283582124e+01,-1.749503299899775710e+00
9.400000000000000000e+01,0.000000000000000000e+00,2.077182918992418692e+01,2.855572365508359134e+00,7.211477197341601197e+00
9.500000000000000000e+01,0.000000000000000000e+00,-2.919695264823111103e+01,6.811080294780665234e+00,8.248679554015437176e+00
9.600000000000000000e+01,0.000000000000000000e+00,3.492780961257431205e+00,-3.155874248382858838e+01,2.086160742494417297e-01
9.700000000000000000e+01,0.000000000000000000e+00,-1.321890273200571819e+01,-1.313190257604470190e+01,-7.131782059670241480e+00
9.800000000000000000e+01,0.000000000000000000e+00,1.741070559989103472e+01,3.034533329211526365e+01,-4.492761707920431391e+00
9.900000000000000000e+01,0.000000000000000000e+00,-8.702917973133294183e+00,-1.798745813387067116e+01,-7.845290758124879638e+00
1.000000000000000000e+02,0.000000000000000000e+00,-2.256618000502797372e+01,1.211928567166788895e+01,3.972898033723266220e+00
1.010000000000000000e+02,0.000000000000000000e+00,4.207315288098988759e+01,1.660335310508666495e+01,5.962120568012571731e+00
1.020000000000000000e+02,0.000000000000000000e+00,2.327207484321266051e+01,-2.436526392473941272e+01,-1.109381008405006419e+00
1.030000000000000000e+02,0.000000000000000000e+00,-1.376467515542266717e+01,-6.569430722911098641e+00,-3.352109075763284984e+00
1.040000000000000000e+02,0.000000000000000000e+00,-6.174958041645122186e+00,4.316916233688672122e+01,-7.664043381822994938e+00
1.050000000000000000e+02,0.000000000000000000e+00,5.692798678747329255e+00,-1.340361750631551985e+01,-1.577461613155386189e-01
1.060000000000000000e+02,0.000000000000000000e+00,-7.729466065565935295e+00,-4.817087706302385186e+01,7.337268510932572596e+00
1.070000000000000000e+02,0.000000000000000000e+00,-3.536335381583064930e+01,2.832272380461046168e+01,5.539212993763394266e+00
1.080000000000000000e+02,0.000000000000000000e+00,-2.499253028798632759e+00,-4.836342428333513510e+01,1.037961021924317606e+00
1.090000000000000000e+02,0.000000000000000000e+00,1.145666281844867962e+00,4.065932929043520971e+01,-6.723243719493991577e+00
1.100000000000000000e+02,0.000000000000000000e+00,-2.905372336072276696e+01,8.315054416055581044e+00,3.730776673345218342e+00
1.110000000000000000e+02,0.000000000000000000e+00,3.425413716089788352e+01,-2.870475223588688962e+01,-2.500790355412931376e+00
1.120000000000000000e+02,0.000000000000000000e+00,-9.416068772080615545e+00,-2.012756175516824086e+01,-5.731007962842022074e+00
1.130000000000000000e+02,0.000000000000000000e+00,1.442230871362877842e+01,9.106913477885310471e+00,1.832325116701107870e+00
1.140000000000000000e+02,0.000000000000000000e+00,1.897578151528751178e+01,2.772733786937803302e+01,8.657095013391002070e+00
1.150000000000000000e+02,0.000000000000000000e+00,-2.565455055559636222e+01,3.937306325117838668e+01,-2.093530821903973604e-01
1.160000000000000000e+02,0.000000000000000000e+00,-3.361519277758250723e+01,-3.668262969591877010e+01,-7.144081826048158668e-01
1.170000000000000000e+02,0.000000000000000000e+00,2.194687147612184930e+01,1.997223468719201378e+01,7.213367857502692715e+00
1.180000000000000000e+02,0.000000000000000000e+00,2.264561104352116416e+01,2.449912824129568634e+01,9.186015831902853535e+00
1.190000000000000000e+02,0.000000000000000000e+00,4.330833325677506451e+01,-1.292010463789045183e+01,-8.096696236695629878e+00
1.200000000000000000e+02,0.000000000000000000e+00,-7.938053727406752635e+00,4.518538474953545148e+01,-7.180187433748708159e+00
1.210000000000000000e+02,0.000000000000000000e+00,2.144242393376313061e+01,2.206820874468673033e+00,-4.015734613934738739e+00
1.220000000000000000e+02,0.000000000000000000e+00,8.194407262812884341e+00,1.521546352937420643e+01,-2.516161540364247440e+00
1.230000000000000000e+02,0.000000000000000000e+00,-3.330569558090143545e+01,6.310956387933615019e+00,7.109590773670089625e+00
1.240000000000000000e+02,0.000000000000000000e+00,3.780743238414232099e+00,-1.627796583151600629e+01,-3.623554296196922486e-01
1.250000000000000000e+02,0.000000000000000000e+00,5.403627252509092260e-01,2.745858124168746528e+01,1.592823766209726932e-01
1.260000000000000000e+02,0.000000000000000000e+00,-4.131953086332190850e+01,-1.743328646983615116e+01,-5.278716253514304846e+00
1.270000000000000000e+02,0.000000000000000000e+00,-1.709247578570362691e+01,1.357062784748220707e+01,1.219593548210063050e+00
1.280000000000000000e+02,0.000000000000000000e+00,-2.959337539187504973e+01,-4.006791238649778819e+01,9.751573550675528279e-02
1.290000000000000000e+02,0.000000000000000000e+00,-1.308969481954412295e+01,1.569209592187397462e+01,-2.943278059508779076e+00
1.300000000000000000e+02,0.000000000000000000e+00,1.897076050393157587e+01,1.564590244876488789e+00,7.782842933678370656e+00
1.310000000000000000e+02,0.000000000000000000e+00,2.392806642887381230e+01,-2.083684304388626884e+01,-2.424995988133285429e+00
1.320000000000000000e+02,0.000000000000000000e+00,-1.603773197201200773e+01,-4.607659673320046778e+01,3.600351011443623239e+00
1.330000000000000000e+02,0.000000000000000000e+00,-2.070184691894257512e+01,4.458154803303562375e+01,-1.307428551484009382e+00
1.340000000000000000e+02,0.000000000000000000e+00,1.183555407867985032e+01,-1.442815455522776347e+01,-4.945424680127736394e+00
1.350000000000000000e+02,0.000000000000000000e+00,-1.609596315398236044e+01,-2.699560187343299944e+00,-2.006541236229567815e+00
1.360000000000000000e+02,0.000000000000000000e+00,2.868045777399953877e+01,2.683509208015011538e+01,-1.792091665642006504e+00
1.370000000000000000e+02,0.000000000000000000e+00,2.257162754224411927e+01,1.793912754851248081e+01,6.871304979506817290e+00
1.380000000000000000e+02,0.000000000000000000e+00,2.156990272914491769e+01,2.274367783424068179e+01,6.331396067979753184e+00
1.390000000000000000e+02,0.000000000000000000e+00,-3.499545797109700374e+01,-1.596254988297485466e+00,2.685705294352646266e+00
1.400000000000000000e+02,0.000000000000000000e+00,-3.313217991570087406e+01,2.879481840461947328e+01,3.700811674210958913e+00
1.410000000000000000e+02,0.000000000000000000e+00,-3.981195404593957221e+01,-1.127012544933812066e+01,-1.064949407856083941e+00
1.420000000000000000e+02,0.000000000000000000e+00,1.648764248970698842e+00,2.879790639197123880e+01,-1.752663029301193554e+00
1.430000000000000000e+02,0.000000000000000000e+00,-1.619081311233063047e+01,8.287279829304520007e+00,4.254561338787777203e+00
1.440000000000000000e+02,0.000000000000000000e+00,-2.584416156493454153e+01,-4.326316027956804788e+01,1.537027365273948343e+00
1.450000000000000000e+02,0.000000000000000000e+00,4.275838693946604430e+00,3.151941865196389969e+01,-2.240571328149056463e+00
1.460000000000000000e+02,0.000000000000000000e+00,1.838279075576534183e+01,2.454809850163816520e+01,6.918212098860121451e+00
1.470000000000000000e+02,0.000000000000000000e+00,-3.517618296874697847e+00,4.501667341427728530e+01,-8.498596443144514012e+00
1.480000000000000000e+02,0.000000000000000000e+00,-1.822069436883592175e+01,1.570227811702367404e+01,1.337214654933783775e-01
1.490000000000000000e+02,0.000000000000000000e+00,3.294000348547770329e+01,2.789899525016766546e+01,6.221072304746477766e-01
1.500000000000000000e+02,0.000000000000000000e+00,1.114273274536752290e+01,7.954012695619537610e+00,-1.863944679689330808e-01
1.510000000000000000e+02,0.000000000000000000e+00,1.536816399268575317e+01,-3.508683951502747789e+01,-4.939987869183088520e+00
1.520000000000000000e+02,0.000000000000000000e+00,4.554849191951611864e+00,-2.880705352805077268e+01,4.841731103724192131e+00
1.530000000000000000e+02,0.000000000000000000e+00,9.952968164403506179e+00,-3.226842542526603808e+01,2.444890091887926609e+00
1.540000000000000000e+02,0.000000000000000000e+00,1.051701269273917383e+01,-3.781352059122161791e+01,-4.741622529113218576e+00
1.550000000000000000e+02,0.000000000000000000e+00,1.952168200518350005e+01,3.113453486920626645e+01,4.733526555374035105e+00
1.560000000000000000e+02,0.000000000000000000e+00,7.791824009241024029e-01,-2.810803453797807805e+01,-2.005909039680873640e+00
1.570000000000000000e+02,0.000000000000000000e+00,4.482524382911529415e+01,-4.683931362570471713e+00,-7.797219210219689112e-01
1.580000000000000000e+02,0.000000000000000000e+00,2.543738686788666925e+01,1.428474742598220892e+01,7.096852909799675757e-01
1.590000000000000000e+02,0.000000000000000000e+00,-3.650403066208468061e+01,-3.156323255230505254e+01,-6.302523346798849957e+00
1.600000000000000000e+02,0.000000000000000000e+00,7.971089766029241908e+00,9.933894090664967536e+00,-2.477491808697611375e-01
1.610000000000000000e+02,0.000000000000000000e+00,3.746127980110709466e+00,-2.915610428596184533e+01,1.976063552071915808e-01
1.620000000000000000e+02,0.000000000000000000e+00,2.160516784987679273e+01,-9.077782424063983058e+00,7.666316581530775665e+00
1.630000000000000000e+02,0.000000000000000000e+00,-3.548209615562404196e+01,2.615968479635711219e+01,3.839599001210916018e+00
1.640000000000000000e+02,0.000000000000000000e+00,-3.965393754035407881e+01,-2.201863976209109808e+01,-6.546598469467283188e+00
1.650000000000000000e+02,0.000000000000000000e+00,-3.269017875197509682e+01,4.077348229674989888e+00,5.811386365325033942e+00
1.660000000000000000e+02,0.000000000000000000e+00,1.114270310069862369e+01,7.953930120023688488e+00,-1.863367449797830033e-01
1.670000000000000000e+02,0.000000000000000000e+00,-1.082930947136561883e+01,1.608137715444950189e+01,6.711036106189758321e+00
1.680000000000000000e+02,0.000000000000000000e+00,1.877486039199217194e+00,-4.478979876328482135e+01,2.124594654033143293e+00
1.690000000000000000e+02,0.000000000000000000e+00,-2.111821899116990053e+01,1.525667935642516149e+01,-9.461737948776330898e-01
1.700000000000000000e+02,0.000000000000000000e+00,4.612114831151320260e+01,-9.899329532719574942e+00,-6.491193831747819942e+00
1.710000000000000000e+02,0.000000000000000000e+00,2.027019424655132340e+01,-4.969373290167072632e+00,-8.792151309892735966e+00
1.720000000000000000e+02,0.000000000000000000e+00,-1.319818943777328535e+01,1.358745061198571946e+01,-3.294509070253145211e+00
1.730000000000000000e+02,0.000000000000000000e+00,4.413428102543232967e+01,1.174724036858336440e+01,6.509181485552297808e+00
1.740000000000000000e+02,0.000000000000000000e+00,-3.807037019585575877e+01,2.211559706563370753e+01,9.914472241001908159e-01
1.750000000000000000e+02,0.000000000000000000e+00,-3.804195454392425546e+01,-2.577759902157403360e+01,-8.133420669191067987e+00
1.760000000000000000e+02,0.000000000000000000e+00,-3.016401531219464971e+01,3.423691960690467084e+01,5.042608433841759386e+00
1.770000000000000000e+02,0.000000000000000000e+00,-3.770016606418909078e+01,1.493408539772071997e+00,-6.798109945465573567e+00
1.780000000000000000e+02,0.000000000000000000e+00,1.069914494027710994e+01,1.214397582815611010e+01,-2.351703622467740118e+00
1.790000000000000000e+02,0.000000000000000000e+00,-2.872850755435250036e+00,1.574605601475448324e+01,-4.142440172359797224e+00
1.800000000000000000e+02,0.000000000000000000e+00,-7.079317043180070712e+00,1.913278176869549085e+01,4.629745811122760735e+00
1.810000000000000000e+02,0.000000000000000000e+00,1.368376994584992801e+01,9.980129692584959855e+00,-1.994852097799877155e+00
1.820000000000000000e+02,0.000000000000000000e+00,-1.813025162157300940e+01,-1.745867726125025143e+01,5.400400023482994527e+00
1.830000000000000000e+02,0.000000000000000000e+00,-1.289981596094361294e+01,1.171418306922936026e+01,8.293104256934418217e+00
1.840000000000000000e+02,0.000000000000000000e+00,2.107090912246044212e+01,2.955276858838783127e+01,4.468917331649643998e+00
1.850000000000000000e+02,0.000000000000000000e+00,1.709190764212465297e+01,-3.441919477300782404e+01,8.822041600247983340e+00
1.860000000000000000e+02,0.000000000000000000e+00,-4.206432728999139670e+00,4.351364415237799221e+01,-3.095274864969172146e+00
1.870000000000000000e+02,0.000000000000000000e+00,-2.853800909744780157e+01,-3.819949345607791003e+01,2.410192769992906214e+00
1.880000000000000000e+02,0.000000000000000000e+00,9.683969265205330856e+00,3.072829682145275854e+01,-5.349623397712203854e+00
1.890000000000000000e+02,0.000000000000000000e+00,-2.941990048349027376e+01,4.930056263882591772e+00,6.523446890186398228e+00
1.900000000000000000e+02,0.000000000000000000e+00,4.530530299505152669e+01,-1.109880359667659278e+01,-2.523428344512431032e+00
1.910000000000000000e+02,0.000000000000000000e+00,-5.138840659825822499e+00,1.550510796309214534e+01,-8.537098652524061748e+00
1.920000000000000000e+02,0.000000000000000000e+00,3.070381917794021476e+01,-3.274041022158577618e+01,9.380825971526620677e-01
1.930000000000000000e+02,0.000000000000000000e+00,-2.971315999428200527e+01,3.760253359852637800e+01,2.740149785466792665e+00
1.940000000000000000e+02,0.000000000000000000e+00,1.250910213750348099e+01,-1.151793856821497997e+01,-3.531704822776077446e+00
1.950000000000000000e+02,0.000000000000000000e+00,2.585805443712393270e+01,-1.983292188958742486e+01,1.683938193328493316e-01
1.960000000000000000e+02,0.000000000000000000e+00,-3.295251216172103170e+01,-3.002600521144722379e+01,-6.654520897950412461e+00
1.970000000000000000e+02,0.000000000000000000e+00,1.366275294570537646e+01,9.874642629324219101e+00,-7.727676170080504114e-01
1.980000000000000000e+02,0.000000000000000000e+00,-3.995480599130364396e+01,2.081596430990881430e+01,5.308222239308666435e-01
1.990000000000000000e+02,0.000000000000000000e+00,2.354621837380613769e+01,-6.440867157634555085e+00,7.932563832258941794e+00
2.000000000000000000e+02,0.000000000000000000e+00,-1.619063758561085464e+01,4.338172200252799371e+01,-1.275464061641574220e+00
2.010000000000000000e+02,0.000000000000000000e+00,1.827089419782020219e+00,-2.838326187587265892e+01,-1.501031389876869904e+00
2.020000000000000000e+02,0.000000000000000000e+00,-1.398317150875680781e+01,1.580603495568995820e+00,-1.226915611365551467e-01
2.030000000000000000e+02,0.000000000000000000e+00,6.451669470500586812e+00,-4.107672059186904789e+01,-1.873301030994069194e+00
2.040000000000000000e+02,0.000000000000000000e+00,-3.212398602677252768e+01,6.335830811902273041e+00,5.652071095152809477e+00
2.050000000000000000e+02,0.000000000000000000e+00,-1.382593892842979511e+00,-2.763477089155804833e+01,6.148241289468632242e-01
2.060000000000000000e+02,0.000000000000000000e+00,-8.777594998169425011e+00,1.886065281238793645e+01,4.077667932961526631e+00
2.070000000000000000e+02,0.000000000000000000e+00,1.958282591336943312e+01,-3.401612966511464009e+01,7.190576233389291971e+00
2.080000000000000000e+02,0.000000000000000000e+00,3.935689305274316752e+01,-2.003202006209977526e+01,-6.526431879292919902e+00
2.090000000000000000e+02,0.000000000000000000e+00,-1.271040145012930189e+01,4.457217939692336728e+01,-3.312768719010997120e+00
2.100000000000000000e+02,0.000000000000000000e+00,-7.008733069924806713e+00,-2.029996275502472614e+01,-3.439233637641819996e+00
2.110000000000000000e+02,0.000000000000000000e+00,-4.133158271633624992e+01,1.044680650242104036e+01,-3.589023048464251797e+00
2.120000000000000000e+02,0.000000000000000000e+00,-3.674012745436115068e+01,-2.811917703712277472e+01,-6.699849422165668145e+00
2.130000000000000000e+02,0.000000000000000000e+00,2.943337834711838141e+01,-3.065321234187107180e+01,-5.025351266051875099e-01
2.140000000000000000e+02,0.000000000000000000e+00,4.427726020147875374e+01,5.627497090809824520e+00,4.162824207268897680e+00
2.150000000000000000e+02,0.000000000000000000e+00,1.250140253902118737e+01,3.761531216309283110e+01,1.465541397048616634e+00
2.160000000000000000e+02,0.000000000000000000e+00,2.161775548444062522e+01,7.749785128969370440e+00,-2.063263988125221271e+00
2.170000000000000000e+02,0.000000000000000000e+00,-2.265629939718387575e+01,4.102561617269002170e+01,-1.367344601379494096e+00
2.180000000000000000e+02,0.000000000000000000e+00,-2.924820178303663454e+01,-3.829967424673979082e+01,-2.956766287634148505e+00
2.190000000000000000e+02,0.000000000000000000e+00,1.378899589180559460e+01,-6.432955088230813523e+00,-5.153616168067578940e+00
2.200000000000000000e+02,0.000000000000000000e+00,-3.746930650216508241e+01,-1.993540558194358425e+01,-3.241321122470259386e+00
2.210000000000000000e+02,0.000000000000000000e+00,1.250910106813818956e+01,-1.151792887218322825e+01,-3.531759209359611962e+00
2.220000000000000000e+02,0.000000000000000000e+00,2.559997282635521998e+01,2.961461588678118062e+01,-3.527560030061436258e+00
2.230000000000000000e+02,0.000000000000000000e+00,-3.710535319115167141e+01,-2.569180896415474535e+01,-7.887559727573050239e+00
2.240000000000000000e+02,0.000000000000000000e+00,-3.453511673079334088e+01,3.409341667854482694e+01,4.358383167449269457e+00
2.250000000000000000e+02,0.000000000000000000e+00,-3.910556978879161250e+01,-1.795235457196189444e+01,-7.488860973592753822e+00
2.260000000000000000e+02,0.000000000000000000e+00,1.491553095930089867e+01,3.159591608015201203e+01,4.287556526680739388e+00
